,MSOA code,Net annual income (£),percent_unemployed,Pop_Per_Hectare,percent_at_or_above_qual_level_4,perc_households_owned,avg_number_of_bedrooms,perc_bad_health,perc_employed_females_working_fulltime,mean_age,perc_christian,perc_non_religious,perc_higher_manag_admin_prof,log_zscore_kmeans_cluster
4208,E02000665,48400.0,5.3,109.1,47.4,47.71689497716895,2.3,4.989893885800909,65.1,35.6,51.4,31.5,15.2,3
4209,E02000666,50100.0,5.2,77.4,41.9,49.28296607205316,2.5,5.149569730911078,64.2,34.2,50.1,29.6,12.1,3
4210,E02000667,47300.0,5.0,96.4,45.7,61.811175337186896,2.7,3.627180899908173,65.6,35.2,49.7,30.6,12.9,3
4211,E02000668,46000.0,4.1,74.3,44.6,61.11505681818182,2.6,4.386360222322367,66.9,36.9,52.7,28.8,16.2,3
4212,E02000669,46300.0,6.0,127.4,44.3,45.932721712538225,2.1,4.176642724128757,70.4,34.0,50.2,28.0,13.8,3
4213,E02000670,37500.0,7.2,106.9,31.5,42.867540029112085,2.2,6.163021868787276,61.5,33.8,57.9,20.4,8.5,3
4214,E02000671,46400.0,5.6,87.9,44.6,50.218102508178845,2.4,5.319528739735809,69.3,35.3,50.1,32.6,14.3,3
4215,E02000672,41700.0,7.3,86.0,33.9,40.381875178113425,2.2,5.789662170228006,64.5,34.2,54.6,23.7,8.2,3
4216,E02000673,50300.0,4.7,82.0,50.8,52.97994269340974,2.4,3.6967653303359564,63.4,35.1,46.9,35.8,16.7,3
4217,E02000674,45400.0,5.9,106.0,34.2,67.25165562913908,2.8,4.828446662507798,64.9,36.0,58.3,21.0,9.7,3
4218,E02000675,42900.0,5.1,62.6,33.4,62.03568294823047,2.6,4.5953193564115065,63.5,37.5,57.1,23.2,11.4,3
4219,E02000676,48300.0,5.0,111.4,44.1,52.55227552275523,2.4,4.045118630882925,67.5,35.4,51.1,30.4,14.8,3
4220,E02000677,42800.0,5.7,71.5,34.2,64.11589895988114,2.8,4.445061814140852,65.7,36.7,58.4,18.2,10.3,3
4221,E02000678,37300.0,6.5,66.3,23.5,50.616776315789465,2.4,6.012814194184327,60.0,34.1,59.0,22.4,6.6,3
4222,E02000679,39600.0,6.1,89.0,39.0,43.878437047756876,2.3,5.173940543959519,67.6,35.1,51.8,29.3,10.9,3
4223,E02000680,45900.0,6.4,100.2,41.3,40.94827586206897,2.2,5.41843142982328,67.3,35.5,53.1,28.7,12.0,3
4224,E02000681,39500.0,6.4,64.5,25.1,47.15422276621787,2.4,6.893995552260934,61.3,36.0,60.6,20.5,7.1,3
4225,E02000682,38400.0,7.0,75.6,22.1,48.206785137318256,2.6,6.285224209752512,58.2,35.1,58.8,18.3,5.9,3
4226,E02000683,35200.0,6.7,67.6,23.7,42.92435758233804,2.3,6.7970204841713215,62.9,36.0,59.8,23.0,6.3,3
4227,E02000685,41700.0,6.7,87.3,36.2,40.92940125111707,2.3,5.742935278030994,67.2,36.3,56.8,26.2,11.9,3
4228,E02000686,35900.0,8.2,43.0,21.4,32.01831630855935,2.2,6.780422092501123,59.5,32.6,57.1,23.1,4.7,3
4229,E02000687,41700.0,5.5,108.8,36.9,44.84866123399301,2.3,5.223315669947009,65.0,36.4,55.1,28.4,11.7,3
4230,E02006783,35900.0,7.6,81.4,19.0,42.862080884894574,2.3,6.381798002219756,58.3,33.6,57.7,24.5,4.7,3
4231,E02006784,35600.0,7.4,56.6,21.2,45.42297979797979,2.3,7.2428319065090365,59.2,37.2,58.6,21.2,6.2,3
4232,E02006798,42600.0,8.2,98.7,33.4,21.339563862928348,2.0,5.405405405405405,60.0,32.1,48.9,25.0,6.3,3
4233,E02000714,40400.0,7.1,150.5,31.8,36.553238199780466,2.5,5.459240132792328,64.0,31.5,44.9,10.8,5.2,3
4234,E02000715,35400.0,8.4,182.2,24.1,34.064458370635634,2.4,6.015445061644764,57.0,30.5,31.0,4.7,4.3,3
4235,E02000716,37600.0,7.7,50.2,30.1,36.12068965517241,2.5,5.955942344302421,57.3,31.7,31.9,7.8,6.3,3
4236,E02000717,35400.0,6.9,173.3,29.2,35.083333333333336,2.4,6.258486606591779,55.9,30.3,26.1,4.8,5.0,3
4237,E02000718,38300.0,7.8,121.0,24.2,30.90497737556561,2.3,6.443600233781415,56.1,29.9,33.1,5.6,3.6,3
4238,E02000719,39300.0,6.7,126.0,32.2,27.715355805243448,2.2,5.62317429406037,60.8,31.7,46.2,12.8,5.6,3
4239,E02000720,41900.0,6.4,150.7,32.8,47.612612612612615,2.7,5.038086329012429,59.7,32.2,25.9,9.2,6.4,3
4240,E02000721,37700.0,6.6,167.9,27.3,36.53635367190354,2.5,6.363166063114329,51.6,30.8,23.7,5.6,3.7,3
4241,E02000722,44900.0,6.5,190.5,36.6,27.149167516139993,2.2,5.239484561147581,67.1,31.5,45.3,16.1,8.2,3
4242,E02000723,38500.0,5.9,158.4,31.8,49.03178662769456,2.8,6.018867924528302,55.3,31.8,16.6,2.5,6.1,3
4243,E02000724,40000.0,6.8,201.2,28.5,48.47986852917009,2.7,5.395645246946362,54.4,30.6,19.0,2.8,4.3,3
4244,E02000725,45100.0,6.3,129.1,40.2,19.88558975755925,2.0,5.058584948174853,69.6,32.1,46.7,17.8,10.2,3
4245,E02000726,50400.0,6.4,73.5,41.0,19.66721222040371,2.0,4.385964912280701,70.0,30.9,44.5,17.4,11.2,3
4246,E02000727,39500.0,6.1,218.1,31.7,40.33762772101288,2.5,5.502709211318483,53.3,30.4,16.2,2.6,4.4,3
4247,E02000728,39200.0,6.4,124.6,32.1,47.608404112650874,2.7,4.9471253190713504,55.5,31.0,24.2,3.5,5.8,3
4248,E02000729,45300.0,6.4,105.1,29.7,39.82782057091074,2.6,5.2824858757062145,60.9,32.4,37.1,9.5,5.9,3
4249,E02000730,39400.0,6.5,181.1,30.9,43.921408104789194,2.6,6.072064056939501,57.5,32.1,17.0,3.1,5.1,3
4250,E02000731,39300.0,5.7,189.3,34.6,40.389380530973455,2.5,5.2119527449617795,56.1,31.1,25.0,3.4,6.4,3
4251,E02000732,38500.0,7.7,181.9,26.4,28.030954428202925,2.3,6.767116045466561,57.5,30.8,29.5,4.8,4.4,3
4252,E02000733,37300.0,7.3,140.1,28.2,26.2049062049062,2.2,5.874513020299364,63.6,31.8,51.0,11.8,5.8,3
4253,E02000734,38600.0,7.6,201.7,29.0,21.968562874251496,2.3,5.980109918869406,63.1,31.5,45.8,10.2,4.6,3
4254,E02000735,34400.0,6.5,156.8,28.4,36.7728237791932,2.4,5.7768398839356365,56.9,32.3,36.4,6.1,4.0,3
4255,E02000736,33600.0,7.5,72.9,24.9,38.6946386946387,2.5,5.646949014117372,56.2,30.6,38.9,6.8,3.9,3
4256,E02000737,36500.0,6.5,121.4,26.5,46.28422425032595,2.4,5.745177019291923,59.2,31.7,42.7,7.1,4.6,3
4257,E02000738,41300.0,5.6,198.4,29.8,54.85758876316817,2.6,4.747844573048305,57.8,30.9,40.0,6.9,5.5,3
4258,E02000739,35300.0,7.3,170.6,27.5,31.671041119860018,2.4,6.237307803887438,62.2,31.8,49.1,8.9,4.5,3
4259,E02000740,39400.0,9.0,56.3,27.2,22.769953051643192,2.2,5.48753503466588,63.0,31.5,55.2,13.8,4.7,3
4260,E02000741,39100.0,7.4,118.5,26.2,46.00650524033249,2.3,5.0599201065246335,63.2,31.4,50.1,9.3,4.8,3
4261,E02000742,38600.0,7.3,111.5,24.6,43.354683746997594,2.5,5.596502186133667,59.8,30.7,47.3,8.7,4.4,3
4262,E02000743,35500.0,9.0,162.7,21.9,23.53957829243,2.2,7.3353674040172905,59.2,32.7,56.6,11.4,3.6,3
4263,E02000744,36500.0,7.7,158.7,23.3,28.246091094493543,2.2,5.953418856644664,60.4,31.5,57.4,13.1,4.0,3
4264,E02000745,40800.0,6.9,116.2,25.9,33.177570093457945,2.4,5.724112516889817,63.2,31.1,57.8,12.8,6.0,3
4265,E02000746,38600.0,6.5,20.2,28.2,22.33877233877234,2.3,5.377946356001083,60.7,30.0,49.8,15.3,7.0,3
4266,E02000747,46000.0,6.3,70.8,37.8,18.02791123312743,2.1,5.654705992861168,73.1,31.8,54.8,18.5,12.3,3
4267,E02000748,38300.0,6.1,49.2,28.4,39.91031390134529,2.3,4.823717948717949,60.6,30.8,58.9,15.2,6.6,3
4268,E02000749,36800.0,7.7,61.8,21.9,22.865651886168102,2.3,7.026762800928754,61.1,31.7,61.9,13.8,3.9,3
4269,E02000750,55400.0,6.4,44.7,42.7,25.491990846681922,2.1,3.7643974154883417,71.7,29.8,53.9,18.4,14.1,3
4270,E02000807,57200.0,3.9,132.5,57.0,40.64777327935223,2.2,3.007337904486948,80.8,33.3,49.6,30.7,25.9,3
4271,E02000808,47400.0,4.4,107.0,53.3,23.90208783297336,1.9,3.933201494177104,77.2,34.4,47.1,31.9,21.8,3
4272,E02000809,58500.0,3.3,183.6,68.2,33.17048517520216,1.8,2.476304329263086,85.0,33.3,46.9,35.6,34.3,3
4273,E02000810,43200.0,6.4,195.4,40.9,21.875755378293448,2.0,5.57742782152231,72.0,33.3,53.7,26.5,15.5,3
4274,E02000812,42900.0,5.3,151.9,46.0,20.72976054732041,1.9,4.8785228377065115,70.4,32.9,49.1,26.9,16.7,3
4275,E02000813,43100.0,6.4,119.9,37.7,20.395088093966898,2.1,5.470841578395995,68.8,33.5,53.8,26.6,11.6,3
4276,E02000814,51500.0,4.2,100.4,57.2,36.01651186790505,2.1,3.6754507628294033,78.5,33.4,50.2,32.7,23.1,3
4277,E02000815,48900.0,3.8,166.1,48.3,20.66772655007949,2.1,3.216869324303525,70.2,30.4,42.9,28.7,17.1,3
4278,E02000816,39800.0,7.0,137.8,30.8,22.75827229098257,2.1,5.518080283091894,68.2,33.7,59.2,24.2,8.9,3
4279,E02000817,35300.0,7.9,109.8,25.9,12.922748309006765,2.0,7.2066522944256235,62.9,35.1,60.1,20.5,6.3,3
4280,E02000818,37700.0,6.2,142.0,34.9,16.972334473111594,2.1,6.610034510220335,65.7,34.4,52.7,24.7,9.6,3
4281,E02000819,37900.0,6.5,165.3,30.2,16.98389458272328,2.0,5.604329524954901,64.4,32.9,56.9,20.5,7.6,3
4282,E02000820,41900.0,6.7,229.6,41.3,22.127549703072553,2.0,5.73915088792191,68.2,33.9,50.6,28.7,13.3,3
4283,E02000821,36300.0,8.3,115.2,26.7,13.496932515337424,2.3,5.592654424040067,56.0,32.4,55.9,18.1,5.5,3
4284,E02000822,36700.0,8.4,150.1,28.4,11.080752884031572,2.0,5.23979780544939,58.6,32.6,56.5,18.4,5.9,3
4285,E02000823,39100.0,6.6,138.5,36.5,25.071315372424724,2.3,5.327815854131644,65.6,33.8,54.2,23.4,9.2,3
4286,E02000824,38100.0,8.9,101.2,27.2,14.241486068111456,2.2,5.455685618729097,57.2,32.0,60.2,14.7,4.4,3
4287,E02000825,37300.0,8.5,178.7,30.6,15.768688293370944,2.1,5.098973986941652,62.3,31.0,60.6,15.3,6.0,3
4288,E02000826,38000.0,7.4,167.8,35.9,23.45295281152868,2.1,5.265526552655266,62.5,33.0,53.5,23.2,7.9,3
4289,E02000827,35800.0,7.3,161.4,34.2,14.242565055762082,2.0,5.550728834829616,63.7,33.3,58.2,19.1,7.3,3
4290,E02000828,40000.0,8.7,135.5,30.3,20.157232704402517,2.2,5.3441488727185975,62.5,32.6,59.5,16.7,6.2,3
4291,E02000829,41200.0,8.5,147.8,34.7,26.765113059529305,2.0,7.084416209452306,62.8,34.6,55.3,23.4,8.2,3
4292,E02000830,46600.0,5.4,112.6,52.0,40.893470790378004,2.3,4.385569334836528,71.6,34.8,47.0,34.8,16.7,3
4293,E02000831,45300.0,5.3,124.3,48.7,38.74425727411945,2.3,5.182341650671785,71.6,34.3,48.0,32.1,14.5,3
4294,E02000832,37700.0,6.3,127.7,33.9,28.275694106186066,2.2,6.405622489959839,65.0,34.5,56.9,23.3,8.6,3
4295,E02000833,46100.0,5.9,107.4,41.2,33.93878237470568,2.3,3.816892327530626,68.2,32.1,53.1,25.4,12.6,3
4296,E02000834,49900.0,4.2,82.2,58.6,43.925678894711766,2.3,4.261332753560169,76.9,35.5,45.6,37.1,20.2,3
4297,E02000835,46200.0,6.4,53.9,43.8,51.092150170648466,2.4,4.96130458817026,66.4,34.5,50.0,32.6,12.8,3
4298,E02000836,56000.0,3.9,114.2,58.3,57.22784057108864,2.6,4.138349514563107,71.7,35.2,47.2,36.7,20.8,3
4299,E02000837,56900.0,2.7,40.4,65.9,68.0909090909091,3.3,2.454595487066593,64.5,36.2,50.2,34.3,29.4,3
4300,E02000838,47700.0,4.6,90.6,50.3,51.657172449508025,2.5,4.15032679738562,69.7,35.5,49.7,34.6,17.1,3
4301,E02000839,43300.0,4.8,30.6,50.3,53.38657202011239,2.7,4.255848680935789,67.6,37.1,51.8,29.0,20.5,3
4302,E02006802,36700.0,6.0,116.6,40.0,23.997209626787583,2.1,5.462348809988295,66.8,33.1,46.2,30.8,12.5,3
4303,E02000864,37700.0,7.8,81.7,30.7,18.627450980392158,2.1,7.942629866216705,66.1,33.3,37.5,19.6,8.6,3
4304,E02000865,37400.0,7.8,181.2,36.2,17.300036192544336,2.2,7.573393844844703,68.4,32.0,25.1,18.5,8.8,3
4305,E02000866,45900.0,5.6,95.6,46.2,34.13423870462262,2.4,5.547505692403229,72.1,33.2,33.8,28.5,14.3,3
4306,E02000867,45000.0,5.1,156.8,49.1,26.00417924309264,2.0,4.927773793668681,76.1,30.7,33.4,27.1,15.9,3
4307,E02000868,44100.0,5.6,205.3,44.1,26.165011459129104,2.1,6.076598311218335,75.7,31.7,24.1,27.9,12.3,3
4308,E02000869,41300.0,6.8,204.4,43.2,27.525150905432593,2.0,7.484662576687116,71.1,34.0,28.4,26.6,12.1,3
4309,E02000870,37200.0,6.8,175.3,37.9,26.484375,2.2,6.577119036591014,70.4,32.4,29.4,22.3,11.1,3
4310,E02000871,39100.0,8.8,170.8,28.8,15.738654650788542,2.1,6.786171574903969,65.6,29.3,22.1,11.2,6.2,3
4311,E02000872,46300.0,6.8,198.6,44.4,21.729274611398964,2.0,6.199173443540861,75.6,30.9,21.8,24.3,14.5,3
4312,E02000873,33400.0,5.7,213.7,31.5,23.674785100286535,2.2,5.382761391024905,57.0,28.4,22.8,20.7,7.7,3
4313,E02000874,36700.0,6.8,234.3,30.6,18.56455493183641,2.1,7.139851311544396,65.7,29.5,18.8,17.3,6.5,3
4314,E02000875,41800.0,8.7,203.7,30.5,16.03142275240035,2.1,6.811440677966102,67.2,29.1,24.1,14.1,8.2,3
4315,E02000876,40600.0,7.2,151.1,40.1,23.672727272727272,2.0,7.2900383686229935,70.8,30.2,17.5,21.5,10.4,3
4316,E02000877,38500.0,8.6,159.8,30.2,19.00369003690037,2.3,6.396001224115066,62.6,29.0,21.6,13.5,6.7,3
4317,E02000878,43100.0,7.4,183.9,44.4,25.692307692307693,2.0,6.494264048220883,72.0,31.3,19.5,22.1,14.4,3
4318,E02000879,34100.0,6.3,208.6,31.0,24.308231173380037,2.2,8.200157191511659,63.3,33.0,25.3,14.1,8.7,3
4319,E02000880,38400.0,6.3,176.6,34.1,24.114832535885167,2.1,6.959833795013851,67.1,30.9,19.0,14.8,8.7,3
4320,E02000881,37100.0,9.5,129.8,24.8,21.85792349726776,2.3,7.0487769575915475,63.0,29.5,29.2,11.2,6.3,3
4321,E02000882,40200.0,9.1,182.4,28.8,14.736477115117891,2.2,7.601115760111576,65.7,29.8,22.5,10.3,7.8,3
4322,E02000883,35100.0,9.8,189.6,22.2,15.208333333333332,2.3,8.213836477987421,59.1,30.9,29.8,11.2,5.4,3
4323,E02000884,48500.0,5.5,240.8,51.4,18.47855408686269,2.0,5.326876513317192,79.5,30.0,17.9,20.9,20.4,3
4324,E02000885,35100.0,8.0,229.0,27.7,16.81944998007174,2.1,8.45540246555475,62.0,31.3,21.7,10.6,7.5,3
4325,E02000886,49400.0,6.1,187.3,47.7,32.43328100470958,2.0,5.787605787605788,78.4,32.1,31.9,20.1,20.6,3
4326,E02000887,40100.0,8.6,192.0,27.7,19.399684044233805,2.2,6.466512702078522,63.1,29.9,28.6,12.8,8.1,3
4327,E02000888,48500.0,6.2,193.7,45.8,27.404718693284934,2.0,4.990870359099208,76.7,29.7,25.5,17.3,19.5,3
4328,E02000889,48900.0,5.2,146.4,50.2,33.06703716568253,2.0,5.320435308343409,78.6,32.2,29.8,19.5,23.1,3
4329,E02000890,52500.0,3.2,118.8,65.9,46.233430326543804,1.9,3.3822260569456426,84.7,36.3,43.8,26.7,34.4,3
4330,E02000891,54700.0,5.7,127.0,55.9,23.423894113549288,1.9,3.3286007256665093,80.0,29.5,29.9,21.2,24.0,3
4331,E02000893,45100.0,5.9,112.8,41.1,30.90659340659341,2.1,5.911838419578358,72.0,32.6,39.7,20.7,16.7,3
4332,E02000894,54200.0,5.4,214.9,56.5,32.9490022172949,2.1,3.0778336786031373,80.8,31.3,35.7,25.1,25.4,3
4333,E02006853,53400.0,6.8,211.6,52.0,21.536144578313255,1.8,3.9779161947904873,77.5,29.8,27.7,18.5,24.1,3
4334,E02006854,55000.0,4.1,87.9,64.3,26.044801069876293,1.8,2.838687744348122,84.7,30.6,31.1,22.5,31.0,3
4335,E02000923,50400.0,3.1,75.4,57.5,50.38546255506608,2.2,3.1709927749531714,77.9,38.2,60.4,24.0,25.0,3
4336,E02000924,44900.0,5.6,68.0,44.3,25.476864966949954,1.9,4.249393585481987,75.7,33.6,55.0,23.1,14.5,3
4337,E02000925,41600.0,5.9,179.7,39.4,29.425556858147715,2.1,5.632008154943935,70.1,33.7,55.7,24.1,12.6,3
4338,E02000926,51500.0,4.1,173.3,55.3,41.162736399719826,2.1,3.133393017009848,78.9,35.4,54.0,27.8,22.1,3
4339,E02000927,47700.0,4.4,163.5,50.0,33.2094175960347,2.1,5.331369661266568,80.8,35.7,55.3,29.9,18.9,3
4340,E02000928,53500.0,2.7,91.0,66.5,58.89958734525447,2.7,2.8611965003546938,76.4,36.2,60.3,27.1,28.4,3
4341,E02000929,39300.0,7.1,187.2,33.5,21.711965010934083,2.0,5.854060739315652,69.1,33.6,54.2,21.1,8.6,3
4342,E02000930,59600.0,3.2,132.5,65.4,41.89867640346874,2.3,2.738735014468789,85.2,33.1,52.4,33.0,27.3,3
4343,E02000931,53300.0,2.2,120.3,71.4,57.531143827859566,2.8,1.746518763275903,81.9,32.7,57.1,31.9,33.4,3
4344,E02000932,52500.0,2.2,90.8,70.0,47.28909357337241,2.3,1.8356643356643356,85.5,34.3,53.4,31.6,30.2,3
4345,E02000933,52700.0,2.5,83.8,60.1,54.932851239669425,2.6,3.0520441863113543,75.9,37.2,59.0,24.8,26.2,3
4346,E02000934,53400.0,3.3,126.0,63.4,41.27167630057804,2.1,3.0971993410214167,84.4,34.0,53.9,32.7,25.5,3
4347,E02000935,31000.0,6.1,50.0,23.9,22.3257698541329,2.2,5.927007299270072,48.2,32.3,51.6,25.7,5.7,3
4348,E02000936,52200.0,3.2,101.5,61.8,44.14592063100813,2.2,4.081632653061225,81.9,37.6,53.0,29.0,26.3,3
4349,E02000937,56700.0,2.8,68.2,67.4,57.9552715654952,2.8,2.6281719316416363,77.4,33.2,59.4,28.6,30.8,3
4350,E02000938,42900.0,4.4,63.3,40.7,42.410714285714285,2.4,5.740624345275508,66.1,36.6,56.9,23.8,13.2,3
4351,E02000939,54600.0,2.3,114.6,65.8,65.90051457975986,3.2,2.384538152610442,73.2,35.0,58.6,27.6,31.3,3
4352,E02000940,49400.0,4.0,123.5,47.9,36.74871207784774,2.1,4.403318442884493,75.2,33.2,49.8,26.7,17.7,3
4353,E02000941,54200.0,3.1,97.9,57.5,56.38787878787879,2.6,2.9473895986319283,77.6,34.0,59.4,25.7,23.7,3
4354,E02000942,54000.0,2.4,94.9,60.4,61.096468107538215,2.9,2.3279875840662183,73.4,35.2,55.9,24.4,25.7,3
4355,E02000943,55800.0,3.6,125.2,66.5,49.16396979503775,2.4,2.7017376815044036,80.3,33.9,52.6,31.5,28.3,3
4356,E02000944,43300.0,4.2,123.0,38.6,33.01820728291317,2.3,5.023591451568138,72.5,33.7,49.2,24.1,12.4,3
4357,E02000945,34400.0,4.7,37.4,27.0,31.54848046309696,2.5,5.695538057742782,49.5,33.8,53.3,23.1,6.3,3
4358,E02000946,47700.0,4.1,79.9,45.8,47.66708701134931,2.5,4.968732234223991,78.7,34.7,53.3,27.0,18.3,3
4359,E02000947,60400.0,2.6,108.5,62.2,58.66492146596859,2.5,2.46685878962536,77.4,34.5,55.3,28.6,25.4,3
4360,E02000948,54400.0,3.1,74.7,66.3,46.7616292009793,2.3,3.158853903006986,85.6,33.8,48.4,34.0,28.0,3
4361,E02000949,57600.0,2.3,72.0,65.1,57.73575638506876,2.6,2.570117287098419,77.9,35.0,55.4,30.2,26.4,3
4362,E02000950,49500.0,4.3,87.7,49.6,50.17012063099288,2.5,3.510160992346265,75.1,35.2,53.4,25.0,19.5,3
4363,E02000951,49100.0,4.1,132.6,58.7,45.1459606245757,2.3,4.932330827067669,78.7,35.1,49.4,30.0,21.6,3
4364,E02000952,45100.0,4.2,109.4,57.8,43.57034795763994,2.4,4.139363912418092,78.5,34.7,51.1,29.7,22.7,3
4365,E02000953,52500.0,2.8,114.0,55.4,47.70318021201413,2.3,3.091473743647657,80.6,32.7,53.8,26.9,20.8,3
4366,E02000954,48800.0,4.4,138.4,50.0,54.71944323618965,2.8,4.044174832788925,74.0,34.3,40.2,22.9,16.6,3
4367,E02000955,43500.0,5.1,116.7,38.3,43.094578551642265,2.5,5.421507298182902,69.5,34.0,40.1,21.3,10.9,3
4368,E02000956,44200.0,5.3,95.1,41.1,31.800391389432487,2.2,4.737183646982479,67.7,32.2,42.9,24.2,10.2,3
4369,E02000957,48500.0,4.3,148.5,45.1,42.944785276073624,2.3,4.11748040419303,73.3,33.8,42.6,23.8,12.8,3
4370,E02000958,45800.0,4.4,97.0,42.5,61.453077699293644,2.8,4.243743199129488,62.8,35.4,45.7,26.1,12.6,3
4371,E02000959,44200.0,6.6,159.6,39.3,46.442953020134226,2.3,4.327388358910548,66.3,33.7,51.2,21.7,10.4,3
4372,E02000960,41700.0,3.4,90.3,51.5,43.43698854337153,2.3,5.196374622356496,74.2,39.7,36.7,17.3,23.5,3
4373,E02000961,44900.0,4.3,138.2,49.5,38.164370078740156,2.3,5.772082185977547,72.6,36.1,39.2,16.6,21.5,3
4374,E02000962,41300.0,3.6,148.5,52.0,32.48191681735986,1.9,6.8645640074211505,75.2,39.6,35.7,16.8,21.4,3
4375,E02000963,36500.0,7.3,227.3,28.6,23.496739917894228,2.0,9.263726720061758,64.6,34.3,47.1,15.6,7.9,3
4376,E02000964,39300.0,7.3,268.2,38.2,21.40830081589216,1.9,7.944856163837756,72.6,34.4,44.5,18.6,12.6,3
4377,E02000965,49600.0,4.5,191.8,58.1,35.79502637528259,2.0,4.30045206908543,79.8,34.0,44.5,23.4,26.2,3
4378,E02000966,45900.0,3.2,200.6,61.7,42.999575731862535,2.1,4.594149155335805,78.5,36.9,43.0,23.7,27.1,3
4379,E02000967,50000.0,2.9,70.6,61.3,40.15877361073091,2.1,2.8673343394155575,78.4,36.8,39.0,23.2,26.8,3
4380,E02000968,36800.0,7.7,261.5,27.1,17.381410817433924,2.0,10.955564841899985,61.9,34.5,35.3,11.0,7.6,3
4381,E02000969,36100.0,6.9,199.4,30.7,17.477816617370262,1.9,9.636617000750348,64.7,34.1,39.1,12.2,10.3,3
4382,E02000970,48200.0,2.4,101.9,61.8,30.8370947886746,2.0,2.3266169431147725,78.1,39.2,45.3,23.7,28.7,3
4383,E02000971,47900.0,3.4,178.4,56.5,29.972439136426278,1.9,4.662226450999048,77.1,36.6,40.7,23.2,24.0,3
4384,E02000972,41700.0,4.2,83.4,53.9,21.82989118365534,1.6,5.520220808832353,75.8,37.5,42.6,30.5,20.3,3
4385,E02000973,50300.0,4.0,211.2,58.8,34.8644578313253,1.8,5.282457879088206,77.7,37.1,48.1,24.7,24.5,3
4386,E02000974,38700.0,4.7,142.1,49.6,33.33333333333333,2.0,5.685694791903571,73.1,36.2,35.5,17.1,20.9,3
4387,E02000975,50500.0,3.7,214.4,65.0,31.529971867561134,1.7,3.220280918122645,80.8,34.9,46.1,25.9,27.3,3
4388,E02000976,45200.0,4.7,242.6,59.1,30.668518151160484,1.8,4.695354916549366,79.6,35.1,43.9,23.6,24.8,3
4389,E02000977,40600.0,3.4,29.3,50.9,25.340179717586647,1.8,4.032042723631508,79.0,39.0,45.2,27.4,20.9,3
4390,E02000978,32600.0,1.5,31.6,47.8,46.18753219989696,2.6,1.7583603020496226,71.1,37.9,51.6,19.9,20.8,3
4391,E02000979,43900.0,4.6,74.1,52.8,31.526207605344297,1.9,4.974631852493503,76.8,38.4,55.4,21.2,23.5,3
4392,E02000980,45000.0,5.1,237.9,50.2,29.613161405068922,1.7,6.49470290188853,75.4,38.5,52.1,19.7,21.9,3
4393,E02000981,52400.0,4.0,283.4,62.2,35.64805275087575,1.8,4.259815370926482,81.3,37.3,55.8,24.2,27.1,3
4394,E02000982,41400.0,5.0,142.1,43.7,24.20951001689597,1.9,7.050814490639436,71.0,37.7,54.1,16.9,17.2,3
4395,E02000983,44600.0,4.4,259.6,46.6,23.790140208050655,1.8,6.8887834953758595,74.8,39.3,54.4,18.8,20.3,3
4396,E02000002,32200.0,7.7,35.7,18.2,46.4061924069296,2.4,7.306273062730627,57.0,36.2,58.7,20.9,5.1,3
4397,E02000003,37800.0,6.4,51.6,23.5,65.2321335419927,2.6,5.186660029865605,61.4,36.1,54.5,15.1,7.4,3
4398,E02000004,35300.0,6.7,26.4,17.9,72.77825711820535,2.8,6.114526043351666,60.7,39.0,65.8,22.2,6.2,4
4399,E02000005,37800.0,6.6,86.1,17.6,58.3411875589067,2.5,6.166783461807989,58.3,34.3,58.2,21.2,4.5,3
4400,E02000007,33400.0,8.8,58.3,17.6,40.07555943039814,2.4,6.00614264588784,58.7,33.8,61.5,24.4,5.0,3
4401,E02000008,36800.0,7.3,89.0,16.2,45.71988673491614,2.3,7.459590284380672,58.3,34.6,60.6,23.2,3.8,3
4402,E02000009,38400.0,7.6,120.7,19.6,45.92154420921544,2.4,7.075640262060751,58.7,33.4,56.5,20.6,4.6,3
4403,E02000010,34400.0,6.8,82.0,17.4,45.29161603888214,2.4,6.6511897852582695,55.8,33.2,61.3,24.0,4.0,3
4404,E02000011,37100.0,6.1,43.8,19.5,66.44823066841415,2.7,5.36609018910619,60.1,36.7,64.7,18.1,5.0,3
4405,E02000012,41800.0,4.9,86.8,24.8,69.18354818907305,2.9,4.65210355987055,60.2,35.0,43.6,10.2,7.9,3
4406,E02000013,33800.0,6.6,68.2,17.1,46.048,2.4,6.77219709592954,57.1,33.3,60.4,23.1,3.9,3
4407,E02000014,36600.0,7.4,84.0,16.6,43.840271877655056,2.4,6.679429908530101,56.8,34.3,61.0,23.5,3.8,3
4408,E02000015,35700.0,9.3,59.3,18.0,30.914826498422716,2.2,6.307021023403411,60.9,33.1,61.3,23.3,3.9,3
4409,E02000016,40800.0,8.2,112.2,35.9,22.597137014314928,1.9,3.6477331943720688,61.4,27.4,41.0,10.8,8.1,3
4410,E02000017,39300.0,6.1,106.5,29.7,56.870648589226825,2.7,5.224758766768652,59.7,33.0,35.8,7.7,7.2,3
4411,E02000018,32600.0,7.7,72.1,18.3,38.81539386650631,2.3,6.197975253093364,57.4,32.2,58.3,22.9,4.2,3
4412,E02000019,34500.0,7.2,30.1,19.9,46.27906976744186,2.4,5.666988883518608,57.2,32.9,60.8,22.4,4.5,3
4413,E02000020,37500.0,7.6,38.1,24.1,42.83236994219653,2.4,6.813281586890901,58.2,33.2,52.7,13.9,5.1,3
