,MSOA,yj_work_from_home_perc,yj_underground_metro_perc,yj_train_perc,yj_bus_perc,yj_motorcycle_perc,yj_bicycle_perc,yj_on_foot_perc,yj_other_perc,yj_car_perc
2738,E02002813,0.5288206691856205,0.08406604926227162,0.4704933171640667,0.6672902559159944,0.2604374846902672,0.6225958264761662,0.8394125053946875,0.8755930503609488,0.24915999566835886
2739,E02002814,0.5859620125648777,0.23454377410498609,0.2758832984500207,0.5503244697265499,0.48752607213846777,0.6129315965596639,0.5438418349909928,0.36358875722146533,0.6677038108870431
2740,E02002815,0.5133803834235218,0.14901748514104518,0.39628463386444795,0.6188038451944977,0.36263968294795124,0.5941472310233779,0.7792215243520069,0.8623903710512894,0.360319174041808
2741,E02002816,0.6194188707783035,0.2767420152796401,0.31904158212479716,0.4594750647679871,0.41507407570181243,0.5837122274957968,0.5100912412894396,0.5774476781107686,0.7200783775661241
2742,E02002817,0.5396355266298369,0.05058521560254775,0.3040087095300302,0.5033241623950254,0.5214270770370988,0.6539678732601586,0.5539279028090025,0.6086553397418072,0.6740519436097476
2743,E02002818,0.44558408487000256,0.0,0.3530089860009237,0.6750948854233385,0.6389001438194132,0.6024999271069178,0.7269884016315493,0.7076901028522051,0.41524294465860995
2744,E02002819,0.4185620035812636,0.07415753920854996,0.31840313057881336,0.6387139155137663,0.6356097523767538,0.7278133340728379,0.5850693510965175,0.43775629801326066,0.5640650223503222
2745,E02002820,0.44513987085743056,0.033732839219249626,0.32280848569340603,0.6944666267352264,0.6300860042298131,0.8134221644369425,0.6342066531406656,0.3960877714989141,0.42619003285888407
2746,E02002821,0.34623213356444915,0.0,0.21164177715762258,0.7050711238635957,0.6726854787638952,0.7568903972670183,0.735593469955975,0.5340105909626691,0.3748472341635062
2747,E02002822,0.46137388286545034,0.13501882202996113,0.26010409471983287,0.5985934667755468,0.5490861205252996,0.6398455890274086,0.44123364032096357,0.5473888088301457,0.7110464109713105
2748,E02002823,0.37046723186691355,0.0,0.2687702127777398,0.6321696373141391,0.7355492116033882,0.7672360331646298,0.4778010934561201,0.5245508946017439,0.6188620245641581
2749,E02002824,0.3776296957880996,0.0,0.18056345605227814,0.6499986018435683,0.6001640683612304,0.6427988464879183,0.6431093683436773,0.5212923405041888,0.5531926010196351
2750,E02002825,0.5306508684785685,0.10442217096538056,0.24693832738148913,0.5033469785522817,0.5164383546729346,0.6901201748770506,0.467004070839214,0.47666722572251496,0.7328532151802887
2751,E02002826,0.5573799753076762,0.15916236772194714,0.17654935734372817,0.5150984486240909,0.5753915723355696,0.7129598050684391,0.44402103145566585,0.2740268730565553,0.7254463426326657
2752,E02002827,0.40785200204661964,0.09106833461678099,0.22299006058287335,0.6726538072443714,0.5269647218309937,0.6097075611966856,0.6174377327679712,0.5377017540270749,0.5733796274919194
2753,E02002828,0.5151481947369898,0.32623940255621175,0.25399738939918315,0.6566407761246209,0.38448144324371214,0.564802761224197,0.45755580560301823,0.4755320757571885,0.6665145704802761
2754,E02002829,0.426503216949641,0.13538420736309165,0.1413808965621834,0.7841011489071928,0.6165044071847405,0.722770222884055,0.6414282915208618,0.541893588317063,0.3829571982496042
2755,E02002830,0.41357562773255974,0.15423089325370634,0.32689690056021725,0.7149197311926434,0.4827710164190271,0.6447249329990907,0.6574177116141287,0.4749745058343262,0.4747468694305212
2756,E02002831,0.5523672286495571,0.3345894847702211,0.24844990392616456,0.6989267832543353,0.3158697958514237,0.561445294146757,0.5391011840917685,0.6022643553776452,0.5571933669236003
2757,E02002832,0.47961833069625137,0.35585406991677165,0.22013660659033096,0.7779432163329779,0.2880296897690181,0.529798471259412,0.7151619500201267,0.6591227031153245,0.3693376615496481
2758,E02002833,0.4762407079411004,0.39058624936033476,0.23025608207021608,0.751926655292561,0.18689498987358555,0.5847099637147176,0.7222695686643363,0.730425506350126,0.3844643613119338
2759,E02002834,0.4450498490787893,0.18308424566110598,0.27776770239436605,0.6791196578020409,0.5245031329371317,0.6748190536486518,0.7015802792332138,0.6485867785659125,0.45906364643286757
2760,E02002835,0.510342552859145,0.24291655130586165,0.32800037907994645,0.6550537165161446,0.2632056757696307,0.4342518706976972,0.4089304967375803,0.5213476608293596,0.7062467135835658
2761,E02002836,0.47051433583504676,0.28131652763603143,0.26634670266005134,0.7455501004503621,0.19433596871580833,0.5620650458418393,0.7839089417869882,0.8722941041115112,0.32143263398060384
2762,E02002837,0.418899372115322,0.10732966699498875,0.21737867847764758,0.7650125876500855,0.5097888382288536,0.6692298530249959,0.7171119596615692,0.8301417754667366,0.3494691814988216
2763,E02002838,0.41830718539471357,0.107855195728138,0.2079450742332897,0.7459441652545012,0.5858335934841293,0.7508094078856282,0.6981417191132151,0.5435364615051121,0.3760647366061476
2764,E02002839,0.5153345221666676,0.2251426287068047,0.23545239931353884,0.7282359524010867,0.5322127375266313,0.551204254544245,0.498800536358565,0.48962055717376585,0.5559922830665476
2765,E02002842,0.25922645697776914,0.0373732801076268,0.2491514616305624,0.7384811627160368,0.4636431249725852,0.7815413961059043,0.7921006997581272,0.5999360021695199,0.3006620217813081
2766,E02002843,0.4879158427890655,0.2839363110292246,0.26316836778888225,0.6787405976759524,0.20084177200162073,0.5507124889390034,0.8818425055419417,0.837184501172157,0.2360064355671382
2767,E02002844,0.5272593644207009,0.3022247046042463,0.3029655044122036,0.682692725990225,0.07295155333448461,0.5580314325879978,0.8811287044287646,0.7884888433145463,0.223011037808837
2768,E02002845,0.5523131021871588,0.16146040957770452,0.27654971585824745,0.7450730740602933,0.1554443805865499,0.5692143463631086,0.7683371647324408,0.7077997252858517,0.32814443335277943
2769,E02002846,0.5928741704951024,0.19827418139932856,0.23534421181415888,0.5848493024235055,0.390602494023519,0.7271524133242261,0.6600550363827795,0.5545010751876207,0.5159042209304227
2770,E02002847,0.5367579554631801,0.16884382937823958,0.34478088010805247,0.6374250986209838,0.08830030469524836,0.4609484512679101,0.8191557829412002,0.8041709423174244,0.3507247707825332
2771,E02002848,0.5742791556956492,0.18668933291275017,0.38753783280522786,0.7140471758034751,0.1579862684859053,0.6052266394226604,0.869706332230745,0.7473398735165747,0.20131336661635432
2772,E02002849,0.46236718526487297,0.16931148578506114,0.3416264859472536,0.6754095217165902,0.325405648711213,0.7711717907695617,0.8612421319718229,0.6270987160969548,0.23233880536351698
2773,E02002851,0.5710048672195212,0.29419503244769124,0.3618528407139105,0.6495274977876114,0.15507954357517229,0.429092597167401,0.4666065462744411,0.604327172779125,0.65008904956911
2774,E02002852,0.4145477743498456,0.0,0.18170284746811344,0.7867388497474626,0.6395144418194201,0.7352933069973444,0.6799986499047677,0.33034897726932855,0.34910962282556846
2775,E02002853,0.6142812926466774,0.28382202758105707,0.42932432120060154,0.6567693238801796,0.1664876562757118,0.5437648999990061,0.7634021606443082,0.6273753480097998,0.37524594503369146
2776,E02002854,0.31664179485959143,0.08544056815079082,0.13863107519390352,0.7078615955955133,0.576156440327679,0.7792363883953523,0.6951343466301927,0.6572133061529909,0.416276717395204
2777,E02002855,0.4259863867469351,0.18133939022831144,0.35379955171755473,0.65134702395531,0.26941025218071857,0.7927461588276358,0.7541573732265259,0.6335767722543226,0.3808681828975113
2778,E02002856,0.5959223580649009,0.23961772876359155,0.5116106225967362,0.5916274851653647,0.26608399444976805,0.7497149169568559,0.8598492456718851,0.29754613167628957,0.2445640135082583
2779,E02002857,0.4394450534510199,0.0445851561439505,0.25748146756269064,0.736403235238645,0.5202929242634359,0.8048499354557551,0.7165012213838124,0.39625400515408943,0.342757608137636
2780,E02002858,0.6944750941031772,0.3062435673285022,0.5284385075959483,0.589202396110601,0.3543797513347219,0.7432296177222032,0.5690069584714488,0.5478859690545311,0.47914876675072393
2781,E02002860,0.5523050528932487,0.0753354697841805,0.19638256065664628,0.6983150428858831,0.49997296918632317,0.715870125965133,0.5610967612106172,0.35234661675700274,0.5103014340352432
2782,E02002861,0.3794361416460237,0.0,0.1530722629366586,0.7806505082112204,0.6053347872538692,0.7054536743218139,0.6768345177303055,0.4009679120590634,0.38134474473790836
2783,E02002862,0.30540207944435216,0.0,0.18652525148604862,0.7676984326937425,0.6082469242842594,0.7409100740893387,0.6376010949864592,0.4292493735127566,0.4257893725024714
2784,E02002863,0.8828781973909485,0.21382504967876423,0.4011172501484833,0.1034418024600505,0.45261860829930867,0.7274529866248887,0.7798861888254522,0.6338944246866537,0.29744552697799226
2785,E02002864,0.7458794203335637,0.2166428962507142,0.33647549353739314,0.20642822294639032,0.4598752455074594,0.6846392339511079,0.6902840174826397,0.5056565539849165,0.5443330868314696
2786,E02002865,0.7300462917587163,0.11296479956858725,0.42257799448049954,0.12158383499631187,0.35633905352273,0.7370240432352887,0.7873455600687691,0.5055170138975773,0.4262386969280477
2787,E02002866,0.8297864277672484,0.14847970668708996,0.4675951060446514,0.20394223500428107,0.5705077050178883,0.5260384818636183,0.3513935315480552,0.48712190659174137,0.6603752287707134
2788,E02002867,0.8620063769184487,0.3030121846332281,0.38507857098705106,0.22325789262478105,0.27812415069625296,0.44267517166727427,0.667451867451667,0.4735997599931041,0.48272864623596645
2789,E02002868,0.5171159187345131,0.814122888699993,0.2055087249877327,0.781076360765032,0.523052323162399,0.41474517557170454,0.4574667561788872,0.4715640900733379,0.48411162027969895
2790,E02002869,0.38945693093636424,0.9729574077621174,0.2313104743154647,0.7583772311091436,0.5738438623024869,0.6057064379956104,0.6977964088967665,0.5601986175157575,0.27012094182546287
2791,E02002871,0.3931907826124219,0.8835747189351479,0.2516184559848887,0.7829649569352218,0.5347537134741659,0.5583136345903557,0.6150516174113085,0.6094057051333904,0.39455782762560276
2792,E02002872,0.4324293238029904,0.941556277891728,0.2620950673102846,0.7753628175356488,0.5071554918332654,0.5636283581547068,0.6311297023351241,0.5377375242843965,0.3481750450278593
2793,E02002873,0.2657934425201407,0.6029533642232554,0.17065785695585217,0.8668454172289395,0.55785866000145,0.5319426161390053,0.6294556260048174,0.5906420680391029,0.3210538532424233
2794,E02002874,0.6034176301134957,0.584993408000748,0.18431827662210665,0.8313193588052026,0.5275014615204026,0.5575921859045174,0.7065575993093502,0.755611668394206,0.2553271956651748
2795,E02002875,0.46248544664830793,0.9581205223449907,0.15629154337646492,0.7749809533946344,0.4677616911498732,0.5564092332299705,0.632732701812796,0.7140869947316987,0.32790753722242066
2796,E02002876,0.48757766426500093,0.9742092321165297,0.18047252446314807,0.730587937506567,0.40811670268715716,0.6082321231389572,0.5286681210653117,0.6868497418290864,0.37004426086061004
2797,E02002877,0.6201164103383043,0.48033634700760053,0.28035866215238625,0.8364109285973514,0.37189254689948614,0.7297888945282662,0.6082690710458052,0.46721025841233055,0.27923122049907784
2798,E02002878,0.4104547231942701,0.8350051820943811,0.2704488495991002,0.8582973951850428,0.6686640281031438,0.6332865815434083,0.6165237462049171,0.7570904662722665,0.27207718154741256
2799,E02002879,0.57474354273811,0.8139903385529491,0.31221080767367654,0.8185933943174015,0.4168776421752305,0.6349284866834515,0.62664388570181,0.6584944233063291,0.2982174496520768
2800,E02002880,0.3515311837494257,0.5135049602929338,0.2116526090462194,0.8599801896934575,0.6589431469166905,0.6596548927709296,0.6246429079804405,0.7046215379181493,0.29776931737007795
2801,E02002881,0.47105851909852103,0.5443687807323022,0.14233058929981351,0.8366984945960966,0.6694099833815158,0.6477776825352949,0.6210500272280095,0.7604037969336028,0.316784379851347
2802,E02002882,0.6891756813282146,0.49424193857148835,0.42305501561448267,0.7868159978084367,0.2300397589770399,0.6625232832256838,0.7463711324598485,0.45498605347124543,0.23414333009654134
2803,E02002883,0.49026027684899787,0.4213728377534189,0.20278635135265644,0.8455345196751607,0.4631656618295683,0.5605384650518325,0.5753045866706021,0.16563932269351106,0.35525852874634967
2804,E02002884,0.5874455671775933,0.9425481016749673,0.3471020860735897,0.8047660038133193,0.34183322809996197,0.760745717024599,0.7968087207333405,0.8698648508429133,0.12147698726589642
2805,E02002885,0.5799943074992686,0.9780220758391743,0.3982259309366338,0.7888515768738112,0.2436352994173471,0.6346659498162359,0.7945128823793348,0.7513524917148899,0.11702408313761371
2806,E02002886,0.5760109567639897,0.8517405855764997,0.20005874812249078,0.7504037700008799,0.3794507507277428,0.6154028642093471,0.6160648596096696,0.8427972853268786,0.36019465042738213
2807,E02002887,0.5790037491211917,0.5300057268014524,0.15947664953725807,0.7999964466843402,0.4876936053491534,0.6518747971869581,0.5786765040967183,0.5970526735103491,0.3721407344191966
2808,E02002888,0.404465696119124,0.5820689019942507,0.2985361172442583,0.8758676622414251,0.2807138097726424,0.6365752665362642,0.8033365147451099,0.6591227031153245,0.1569178543530595
2809,E02002889,0.3812796473184863,0.8898069914032163,0.4278191685027875,0.765679748398818,0.3493444784859189,0.6542723850967528,0.9402613112443483,0.721753648639527,0.07468396966942142
2810,E02002890,0.4250129289258193,0.7369967021036002,0.41124000745369654,0.8433812402083323,0.29773761832668255,0.509225707566936,0.9254835312979184,0.6489939716480614,0.0690326016744058
2811,E02002891,0.5800108098560417,0.265039018612444,0.22094884870342169,0.8168176040363395,0.5723631250048998,0.5507834497915302,0.5785633708803004,0.51383996632097,0.3643577578539895
2812,E02002892,0.48407673268420637,0.4322029807130383,0.12718440680758647,0.8160283270660358,0.6696933490593168,0.6059179337105747,0.5220916725873006,0.4848064974916929,0.40999717942452407
2813,E02002893,0.5024438487936946,0.6723449571059366,0.3054601430184152,0.8469767181826576,0.30466095400515303,0.6946338161773978,0.843789104013734,0.795140007341981,0.1175140067284797
2814,E02002894,0.6614108643005963,0.4741427490372979,0.31119454781494116,0.662041942125881,0.3896945848730162,0.7609967808166082,0.5071581846542919,0.7821381726203688,0.46388424906361825
2815,E02002895,0.6419863844685303,0.6001527142014673,0.5112426245542459,0.686421203945147,0.25006545902519306,0.6827110226464375,0.9012865865856579,0.5627512965752274,0.13635187685545275
2816,E02002896,0.4611364193544809,0.5029148102509604,0.3633219721570962,0.8460651091321957,0.30807795464152965,0.7242889401031556,0.8200013723310084,0.6160617154334664,0.14820580116908405
2817,E02002897,0.6864317949192127,0.36980241861369373,0.38211233061898103,0.6880309844133499,0.34099973952289087,0.7336831838224681,0.43008541267092326,0.45072246119868686,0.48920383685417
2818,E02002898,0.4974292955460704,0.5840752694090953,0.3493502925588054,0.7335638188204099,0.30293522977070886,0.780419623297597,0.9193766240911934,0.6449801919991938,0.10261564559299657
2819,E02002899,0.6525855259590958,0.562861238953155,0.3583786036785615,0.7537884266747066,0.43912466059895783,0.7714519772769611,0.829943343587362,0.6202982451039338,0.16687365974774113
2820,E02002901,0.5768462150246949,0.4198260220759606,0.2735848284556774,0.7094678731391703,0.48486457022789053,0.764680965271261,0.45805398790768326,0.3680490370639623,0.49823835848217257
2821,E02002902,0.4280221490869136,0.2704208969227156,0.16038265772139537,0.8274567533268433,0.580719734621236,0.6791153922983166,0.617138584047124,0.4977467015382563,0.3513389108936597
