work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
0.9342075562005016,-0.43152561717163807,0.8478249877234236,-1.5286493407311599,0.09188372229895829,0.11503346951741278,0.18093721294757334,0.4116991919863798,0.3492196901558124,E02004401
0.5622440681326523,-0.10546751948054431,1.1869141396642144,-1.1361202207073073,-0.07723331962180849,-0.15307355887192567,1.5878956420467476,0.4478980895627024,-0.1559960684165108,E02004402
2.2766742708640537,-0.23063757248990266,1.1779421985180663,-1.1249578236819462,-1.198940017241512,-0.5599698197482831,-0.1664217076434105,0.9693583954754951,-0.07424722806280827,E02004403
2.1561758178964054,-0.04157088986936379,1.4656284942794222,-1.6531832999669949,-1.514661859462154,-1.5696696850725307,-1.7230895132466273,1.006773962611536,0.06217225404073456,E02004404
0.6054279196635203,-0.16168447261593677,0.944406050278401,-1.1163226276561227,-0.38461325700605314,-1.7228512178708273,0.09658892044111674,-0.49184141029035516,0.44699014064135323,E02004405
1.2293273459791099,-0.12174376057603273,0.983218385874644,-0.8563857863908548,-2.0455442263715637,-1.8630436211833818,-0.04711272809721954,-0.0023471014929346136,0.33489870274620387,E02004406
2.084407613540268,0.26251549275179975,1.5397145806389496,-1.6329938222196352,-1.1367889855640254,-1.293873879809434,-0.5078306872033774,-0.047704701544634596,-0.09797886591164441,E02004407
0.30415808247557974,-0.7867331846160522,0.6719613482064852,-0.16682835128180537,-0.7064190193831125,-1.7330242779382685,-0.214267806096833,-0.761366103017638,0.5292811953449278,E02004408
2.5793201539011053,0.04202567470483486,1.0956538580630477,-1.8826851288306021,-0.2947169106863474,-1.952432746678004,-1.221724862772276,0.3125087338212505,0.043985792899836715,E02004409
2.3978303083696617,-0.005346228856708718,1.0797455078366012,-1.9236033472219343,-0.7523282452917552,-1.569090050923546,-1.9645985729690303,-0.5904653136488429,0.18781499929988732,E02004410
0.36336054719490013,-0.7994550801226739,0.4405427607702778,-0.859250730795821,-0.251209488804479,-0.5492129977437024,0.8750422626222513,-0.1313661878863789,0.38820394262158436,E02004411
0.7648603370737187,-0.08669716021388718,0.47689754065376067,-1.533824974712485,0.17442134943660262,-1.1313604749901494,-0.10953483059113908,-0.2777676741239337,0.5576620641800336,E02004412
1.8465973178808077,-0.12588306159379928,0.5979951104493364,-1.6308600146182644,-0.5047965470136841,-2.248330010892823,-1.1021352337313572,0.24309497577644312,0.43629246372922625,E02004413
0.23008213432355348,-0.2315596623604139,0.6185721642248241,-0.5920246807908852,-0.12832916180546736,-0.9577930156232825,0.44137257254557205,-0.5822827160439523,0.468570743442983,E02004414
2.1976366184861567,-0.28403582048378945,0.717071278436509,-1.589527558560497,-0.32783988323104557,-1.3995649141371784,-1.4540997698515274,0.5565035494948877,0.3143824969968161,E02004415
2.419435551301509,-0.39431289842195827,0.3132662690499452,-1.9405452800349499,0.23336390357481546,-1.4465943781085997,-1.4852422422638645,0.23355468016962258,0.3231510428241924,E02004416
0.5035275187304461,-0.7468457320474167,0.06938614501723285,-0.7857063471647835,-0.32869902416931374,-0.42519417386031916,0.06719539473875116,-0.09527775910176974,0.5631722405293006,E02004417
0.636060967562957,-0.2570093110563761,0.09047602936811422,-0.762159293263574,0.2286334459955167,-0.25338184567871097,0.4186899406857124,0.20058858206448651,0.4645234391881956,E02004418
0.003916210080529295,0.5494110940500112,-0.1484001937386566,-0.45815045452498465,0.19126807605423823,0.22981545248569457,0.7434887932849491,0.7414480210290942,0.45292021785860914,E02004419
1.8020711210986657,-0.5871402062597729,0.41936283758410947,-1.1771099037484187,-1.130277031571345,-0.9807927918761693,-0.8672528706743524,0.10030266277946483,0.42813850928296165,E02004420
0.22855917170368126,-0.8716288926180705,1.4178104426293905,-1.0536559074629521,0.5272983895939668,-0.408120948655423,-0.590128457718079,-0.8139559783100856,0.3766631375528221,E02004421
0.7367377063238975,-0.5411022877287452,0.699131361232168,-0.8148828511159824,0.6710443724154834,-0.29518899719013275,-1.577190020166838,-1.3628672650765918,0.6009753346130794,E02004422
0.5888424646862014,-0.22132284212786393,0.7388190372123948,-0.4410915964196259,-0.3852835493792897,-0.33521421996062145,-0.8608332547106377,-0.18917896257078298,0.5331236673981675,E02004423
0.1708310536652522,0.47336025936445414,1.9500324592719536,-1.1896652924609823,-1.0827035124487199,-1.6479665892150601,-0.8131333159422413,-1.4431024969733153,0.036687274373411544,E02004424
0.0839457095104171,0.3843761633118896,2.0699607487370124,-1.161015361055151,-1.155851587851164,-1.2137551042068788,-0.6268650051536471,-0.3487534922147471,-0.1322342189129777,E02004425
0.15292889928945566,0.568969171250564,2.0883636073602685,-1.436862028879324,-0.5238451555038842,-2.107880126171537,-0.04497052421419843,-1.1123159947638979,-0.2581871931690603,E02004426
0.3277365055273144,0.29543342101687575,2.0335618374461326,-1.0966356775625234,-0.7553395235007515,-1.9743628841078449,-0.03309919110704988,-0.5145616384835825,-0.2179078494333665,E02004427
-0.6035847746264458,0.22946567864113288,1.723658752396294,-0.7593153097120799,-0.48419958383007683,-0.27579848740278956,-0.2865610857139825,-0.6863807339724591,0.21672025180401086,E02004428
0.537150227956828,0.4208564817223677,1.5282061033026841,-1.1052976819757385,-0.21942715331234725,-0.6847285443378209,-0.6142696395453054,-0.273434287667064,0.2534334101390629,E02004429
-0.39314985391216445,-0.05883442425792997,1.6360030807832067,-1.3548208074045547,-0.04028709185627306,-0.95430129153631,-1.0055294466133795,-1.3633511672224043,0.4063948632201511,E02004430
-0.5431476455305063,0.24055939454638747,1.7742182101247945,-1.0079340825211407,0.0004409612723259779,-0.382595830303612,-0.6963222913996598,-0.30571864208042904,0.2373544864249924,E02004431
0.8418314207359883,0.5163205457207616,1.6015152774009986,-0.9303067758126266,-0.05183927968474446,-1.0091745648728139,-1.1369800206393514,0.05456539883106078,0.19100656223709195,E02004432
-0.19709380539730528,0.4763179341417658,1.4696398359937661,-0.8502613038054435,-0.7776473110249553,-0.2741523849171751,-0.9424296572490736,-0.27630297115690894,0.38305696037276094,E02004433
-0.6512576883689319,0.175306546125998,1.048870089683397,-0.10773042436072275,0.6403054968666246,-0.010243108855864614,-0.5507381260939451,-0.049580849569604075,0.4914979551412664,E02004434
-1.1612765706037242,0.1261855788006841,1.203471609556291,0.28013971845051905,1.020659727031257,0.5016590032421142,0.3896035266023915,0.3168793085058666,0.20237396587576179,E02004435
-1.5032945101736745,0.07864798720494989,1.152521033938262,0.37520509180832995,0.6360440693186048,0.8246978325187437,0.3100886313698425,0.6095110468197676,0.2168722980973425,E02004436
-1.0094530081273025,0.34283319946014895,1.578657334741635,-0.34171325161870647,0.23169059905689468,0.06768702259197369,-0.18393919958793775,0.2808922889916782,0.2346889526641024,E02004437
-1.0393742544162863,0.5250468532504435,1.3275260619859925,-0.05585428246699719,0.4725714980810845,0.43746238633517326,1.2154307221749714,-0.6912000526525585,-0.04465384868213569,E02004438
-1.5617437774778646,0.49558980216721527,1.524081773466035,-0.18303247031924927,0.20148473041444911,0.39699135980385625,0.861560016235126,-0.24300459504881117,0.03564519189142053,E02004439
-1.1958046004310252,0.3092598370878666,1.3648021257315535,-0.08309735159498288,0.19673451981842782,0.3326323197102991,1.1865548876378686,-0.4800245876743938,-0.01854346267501413,E02004440
-0.8788504812396982,0.11454756192403857,1.2070851543220855,0.20135002254079537,-0.053578113134111725,0.46291873502503383,-0.09327680845294467,0.7587317034010022,0.3061228742751217,E02004441
-1.1403077410408613,0.4584590308297964,1.1881342158568855,0.23868915461738313,-0.617895875683542,0.23188521157389136,0.36854917777649476,-0.04081964567353526,0.22666536202036625,E02004442
-0.6471126391406324,0.1665659403092979,1.5055624649761625,-0.6314919945793018,-0.19659084155123036,0.1125912253270132,1.3336315464434558,0.23174311299512637,-0.11753358033074421,E02004443
-0.19741878577044128,0.48285047211206256,1.907477265515,-1.3415199990382798,0.5232775366080962,-0.8306248721559933,-1.2351309930971506,-0.6357636401264379,0.13206637902568952,E02004444
-1.1695742423711426,0.28294885044470075,1.3708504790027636,0.024793113987636815,0.5249997280123364,-0.3639857170903635,-0.20163084888479088,0.31458362181709676,0.3391342886813059,E02004445
1.6319441626818583,-0.19626818633629878,0.19215584445953246,-1.5203100784025918,-0.442549597377495,-1.9018946022239815,-1.9388652164596218,-0.5332092288834619,0.5944538105923511,E02004446
2.1922452514489543,-0.055538509806419535,0.6649267419411876,-1.7728192583395308,-0.861961389539196,-1.613334315427869,-2.0551192024331817,0.40827285752665554,0.3705230783186865,E02004447
1.267933891846718,-0.30506414928917275,0.133738814213281,-1.6966454335244894,-0.20556103660973554,-1.3353438470475438,-0.6879166949918143,0.34915331827731816,0.5890680884161794,E02004448
-0.14892775480164105,-0.7836220238673188,-0.13241393809552562,-0.5442418132454836,0.37952597577489466,-0.8523432354363564,1.1500314514567636,-0.065554292659235,0.4215763838087295,E02004449
1.8166235587103399,0.1947689893754521,0.5049843695303318,-1.822307882242655,-0.4997521756706545,-1.6424952968848747,-1.1447605192122583,-0.36234773953250216,0.458166728455775,E02004450
0.9234123002724772,-0.43200756858175515,0.7423721527886556,-0.9632381049072728,-0.4199345480752943,-0.6516052579244088,-0.021691851873436287,-0.9094026837259055,0.4404811963054264,E02004451
0.3621978172155781,-0.30382374556010805,0.6670103420117863,-1.0196394456508704,0.03939080010987236,-0.41081544636716205,-0.5931823949915607,-2.078281813410333,0.6091654310872051,E02004452
-0.39436931965823563,0.12021744406084275,0.4170527177748169,-0.343879617166576,0.05329830779826127,0.6601451345894707,0.9684692337055786,0.8799187501621413,0.31669361987011063,E02004453
-0.376889058549551,-0.25011537894832875,0.8494416296786927,0.0040590600439224115,-0.4011038094873708,0.34553970419804897,1.0579485094363015,-0.2609831395799668,0.19799940451914316,E02004454
0.6997833060142902,-0.10208212113203921,0.8244254580944133,-0.9635029826230131,-0.4143070185888174,-0.6984804844893425,-0.1220215089681287,-0.8099707313454302,0.46218540967724553,E02004455
-0.9349096796117262,-0.38637585175956685,0.7051202334245551,-0.414951499884998,-0.1647577528060193,0.04514916585889329,0.6697296537579841,-0.3123042074595815,0.468461164172615,E02004456
0.12579638509169092,-0.006304505011159147,0.8031253393300406,-0.6193205014342247,0.11213079406462799,-0.45310346495336357,-0.254581522965464,-0.5944484972400735,0.5367213774624459,E02004457
0.4848588361069406,-0.16700513218403837,1.049091021432356,-1.1840990168211663,-0.8281479008601014,-1.0670621013533454,-0.8490433462229225,-1.094453940839454,0.550393310223888,E02004458
0.8383950739028896,-0.2689265676631475,1.693608198886917,-1.0589213700855347,-0.40281923854066576,-0.8450712497485261,-0.33977480149183775,-0.12915468285121717,0.0802108550827337,E02004459
-0.12899456512870086,-0.31179422124108624,1.5093982399410777,-1.4072322126815153,-0.005077643326715778,-0.12050067174088708,0.5582875140211554,-0.6899300977633449,0.17510913746865422,E02004460
-1.4902206107287255,-0.5783849490924606,1.2461768028417222,-0.749299024887946,0.08570655275441108,0.5333903019456977,0.6721307544503042,0.26016823855469656,0.32674273788208086,E02004461
-0.3759815435698817,0.22140500914606778,1.7104296057234984,-1.3930052468548029,-0.2585479144122302,-0.19236084818747864,0.6183917124679064,-0.6950519027537538,0.04795306481588574,E02004462
0.5335416087658097,0.19859714966508896,1.5425932099557045,-1.2516826952025426,-1.0298573531396957,-0.4926158358497901,-0.5098727096838528,0.8870004597756812,0.2548221926413534,E02004463
1.2029204211098445,0.9439760804512903,1.2122617107109197,-1.4733362916465398,0.6665844462433933,-2.010233409765622,-1.824720812369688,-0.2117493010322231,0.36558788906673784,E02004464
0.8895093240990206,0.5508555701821183,1.959316143666639,-1.3257003285414748,-1.0555939702241806,-1.0249718556732308,-0.3926475542943845,-0.660238570777104,-0.1919048405287216,E02004465
0.003315114283649427,0.7450230734748918,1.8911360404843585,-0.5707716807330997,-0.3513548136882571,-0.8377650481718381,-0.5738367494316703,-0.7411457057335934,-0.013725034920023858,E02004466
0.06370103865447746,0.757440063088693,1.5443831577223301,-0.5252546762226703,0.5313954749742906,-0.8057373813686521,0.34599090968943624,0.582407534161065,0.04787783227907998,E02004467
0.7417195085709605,0.7724523682848755,2.295969146599312,-2.060193711221414,-1.8853476418255737,-0.8249193364271229,-0.6991933415280361,-0.6780506222199131,-0.6737721408112335,E02004468
0.7718217187097848,0.9208162750476465,1.6533719197820644,-0.9901938433988804,0.009136018031575264,-1.2183071914302441,-0.8091703307988709,-0.2061367206703374,0.09161166698587672,E02004469
-0.37469232903948874,0.9938650701776941,2.1732611821016405,-1.082635925624725,-0.693425784565965,-1.2475705725773796,0.8203021221400179,0.29676004183920274,-0.6862408057087962,E02004470
0.360567066022063,0.8446175540392638,1.840473438344663,-1.0927268880851324,0.19082430108824172,-0.6196645141613881,-0.089064313975585,-0.1244041681057107,-0.09372390217206682,E02004471
0.8481796075016067,0.7394915914924635,1.8841116418784265,-1.7736139340507504,0.20282229406778543,-1.0470102824986487,-1.6567735906913486,-0.08004399603913698,0.022837351526202435,E02004472
-0.5646308141108048,-0.08552416457224998,1.3439590272087039,-0.33268054174701894,0.5398251018580053,-0.8707330282866752,-0.4780081710956443,-0.13746166408811725,0.4375176611222688,E02004473
0.3080102179486292,0.037793314043824654,1.1662373647185824,-0.6327288825434825,0.4133637751087307,-0.422992440107122,-0.53843318529252,-1.5422036118489306,0.4367726714196697,E02004474
-0.10011983045857482,0.1282951214076684,1.494796381696024,-0.8269758504269149,0.08400907803260797,-1.4393444423193618,-0.9729579245609582,0.6058556970989095,0.401627461324396,E02004475
0.36796117540486617,-0.09149104465303833,1.5740937534896944,-0.6421967374773682,-0.2887205573524498,-1.143725544003291,-1.0816499424154393,-0.5979827687315407,0.3061696724126902,E02004476
0.28104390710492155,-0.3114044068059914,1.3770001765094424,-0.31107135546399783,0.3885350755086196,-0.1562725480418205,-0.6105296989957979,0.8253340621148095,0.29611258689135594,E02004477
0.08218068986534423,-0.02920674380283835,1.3612203490911186,0.00731641522297385,0.21270487166426089,-0.9003054324997131,-0.4705399565284038,0.016423102090009935,0.30392625008032903,E02004478
-0.280454004219162,0.29291404390103637,1.8669215313390861,-0.7244593646783934,0.4811985378821206,-1.1681089130174558,-0.9145505066783428,-0.07434027788585973,0.13385655670603086,E02004479
-0.5457342676344424,0.12332834833635732,1.5959143411610368,-0.6705321376774656,0.044148687208478116,0.3393940927371246,-0.6406700391106441,-0.33582266553543183,0.2930612195877493,E02004480
-0.5014667440176341,-0.0025922780865042677,1.3687787894404473,-0.39586467660981434,0.3491102383737124,-0.09828623744202082,-0.5585266547792466,0.49291955803829707,0.39602624996438657,E02004481
-0.7666633128199875,0.07106503022555878,1.350327104903854,0.2649236376334579,1.0673929930974506,0.5333642334329569,-0.027686436088390384,0.5779916255412105,0.1967079882608494,E02004482
-0.25514126810092885,0.3071612563537114,1.4095056808763677,-0.6419871015146488,-0.7409782211139535,-0.18869822274497516,-0.5109278005381207,0.42829967993071477,0.37126959198287235,E02004483
-0.37282092740984984,0.07050611064036982,1.3811004537755343,-0.32192993464137754,0.17205808559847904,-0.03936656323306702,-0.8657849487698008,0.47328510044412636,0.3974990719543473,E02004484
1.1106168514018224,-0.040088233697208125,1.1537629339456652,-0.5021161772502502,0.5405693850152367,-0.5671972045694129,-1.1550105747803496,-1.155970144149613,0.35114965361439326,E02004485
0.08026207457999576,-0.07662766544396443,1.4774637684817002,-0.2451649233753009,0.23464090689738323,0.917133548795332,0.34909910346190537,-0.5632784882795089,0.034295832387283225,E02004486
