origin_msoacode,avg_time_from_origin_rail_UNWEIGHTED,"Underground, metro, light rail, tram",cumulative_time_rail,avg_time_rail
E02004463,174.2340880464908,14.0,640.5348690000001,45.75249064285715
E02004464,167.3769746009365,94.0,3598.0748463999994,38.27739198297872
E02004465,161.7611920250709,24.0,834.30698,34.762790833333334
E02004466,163.48376884122823,52.0,1878.1338999999998,36.11795961538461
E02004467,165.45304429889705,52.0,1940.5333318000005,37.31794868846155
E02004468,160.3423906465863,57.0,1911.6260111,33.537298440350874
E02004469,166.82145303592955,63.0,2370.8886956999995,37.63315389999999
E02004470,163.24202251921622,116.0,4032.6577895,34.7642912887931
E02004471,166.2502340685277,60.0,2160.7369752,36.01228292
E02004472,162.61966965927016,39.0,1324.8170706,33.969668476923076
E02004473,173.88014718664772,7.0,248.96084700000003,35.56583528571429
E02004474,179.1544043239333,8.0,391.117603,48.889700375
E02004475,174.9948197763869,12.0,463.739609,38.64496741666667
E02004476,174.99065042290187,10.0,421.278721,42.127872100000005
E02004477,180.06748798960453,4.0,220.130925,55.03273125
E02004478,177.75272848461378,9.0,487.8668199999999,54.207424444444435
E02004479,172.74596432791256,15.0,557.98411117,37.198940744666665
E02004480,175.5310012415365,12.0,514.3723689,42.864364075
E02004481,177.90046858551472,4.0,165.6432094,41.41080235
E02004482,174.82594075609202,9.0,385.72835829999997,42.85870647777777
E02004483,177.97360535725463,22.0,969.6199940000001,44.0736360909091
E02004484,179.0241035516039,12.0,502.5651896,41.88043246666667
E02004485,197.03048934655143,11.0,842.948768,76.63170618181817
E02004486,171.0728936276077,11.0,387.5689814,35.23354376363636
E02004487,177.11929236183053,18.0,901.827164,50.10150911111111
E02004488,171.1745994038569,5.0,242.470211,48.4940422
E02004489,175.72592205700607,13.0,583.010229,44.84694069230769
E02004490,168.78213055949487,9.0,376.0986866999999,41.78874296666666
E02004491,169.41216731054158,7.0,323.665468,46.237924
E02004492,170.9957038563477,16.0,824.9096151499999,51.556850946874995
E02004493,168.15342612157443,28.0,1140.0856188,40.717343528571426
E02004494,166.9511315070801,32.0,1240.5469802599998,38.767093133124995
E02004495,173.70465539428693,20.0,1030.911358,51.5455679
E02004496,169.05979018084798,15.0,601.84871384,40.12324758933333
E02004497,175.0486748549907,9.0,435.228441,48.35871566666666
E02004498,171.43200069152027,11.0,494.45061,44.950055454545456
E02004499,170.05600781908103,8.0,253.48921619999996,31.686152024999995
E02004500,180.05272165009504,13.0,656.523929,50.50184069230769
E02004501,172.48937531951137,9.0,408.1334169999999,45.34815744444443
E02004502,169.84585074075463,21.0,885.5141496,42.167340457142856
E02004503,180.039794303591,13.0,619.6857905,47.66813773076923
E02004504,181.9318226381221,16.0,876.089977,54.7556235625
E02004505,176.05598924411964,12.0,501.6266606,41.802221716666665
E02004506,191.58248480964943,7.0,389.16878499999996,55.59554071428571
E02004507,187.4433643253085,9.0,535.059234,59.45102599999999
E02004508,193.91908802388588,3.0,151.468458,50.489486
E02004509,184.25845299864778,12.0,684.3193879999999,57.02661566666666
E02004512,185.34711249946614,17.0,897.8639901,52.81552882941177
E02004513,191.36231872726435,12.0,603.4511552,50.28759626666667
E02004514,186.73902391823117,7.0,461.97962500000006,65.9970892857143
E02004515,182.07946776954714,2.0,128.13118500000002,64.06559250000001
E02004516,186.50197316453978,7.0,318.374076,45.48201085714286
E02004517,190.2638787201875,1.0,24.092367000000003,24.092367000000003
E02004518,187.45265270824368,4.0,188.2817332,47.0704333
E02004519,188.64613519068925,1.0,56.681313,56.681313
E02004520,189.79762172492897,2.0,248.29275,124.146375
E02004521,194.02273909497345,6.0,368.26635980000003,61.37772663333334
E02004522,194.38221119525824,20.0,1288.5228439999998,64.42614219999999
E02004523,191.78858842823584,8.0,535.176171,66.897021375
E02004524,195.86666025974378,3.0,163.28706599999998,54.429021999999996
E02004525,184.64687999517517,1.0,52.963017,52.963017
E02004526,203.3583911890473,9.0,708.4324680000001,78.71471866666667
E02004527,164.49705235068777,337.0,13204.2590654,39.181777642136495
E02004528,159.45259907089843,168.0,5790.0519199,34.46459476130953
E02004529,171.344672959779,229.0,10428.370725699997,45.538736793449765
E02004530,172.79434027241564,235.0,10717.2358385,45.605258887234044
E02004531,169.02398963039366,622.0,25198.972922400004,40.51281820321544
E02004532,165.97417947364144,862.0,31721.089101879996,36.79940731076566
E02004533,153.2261882037488,130.0,3600.381767999999,27.69524436923076
E02004534,154.79639508620818,302.0,8814.692652,29.18772401324503
E02004535,154.18223896388415,146.0,4139.0819677,28.34987649109589
E02004536,163.24634119662105,583.0,19878.233783599997,34.09645588953687
E02004537,159.79159149014916,849.0,26103.979552699995,30.746736811189628
E02004538,158.80369265631774,1130.0,34506.24168400001,30.53649706548673
E02004539,161.00990775069394,891.0,28412.84839424,31.888718736520765
E02004540,156.08034845321325,886.0,24903.109467699996,28.107347029006768
E02004541,152.45251979810294,1964.0,48885.443458999995,24.890755325356412
E02004542,155.5854367697592,669.0,18388.81260389999,27.487014355605368
E02004543,156.23068469875528,650.0,17569.958699699997,27.030705691846148
E02004544,161.74770925424372,90.0,3475.4077794000004,38.61564199333334
E02004545,159.99272687043282,48.0,1747.29804364,36.402042575833335
E02004546,156.8784081644026,42.0,1267.0845381999998,30.168679480952374
E02004547,158.86787137870985,62.0,2236.2948281000013,36.06927142096776
E02004548,162.53571352903566,243.0,9003.6195193,37.051932178189304
E02004549,159.92777005963683,66.0,2366.2373119000003,35.85208048333334
E02004550,161.24520081407053,66.0,2428.754731,36.799314106060606
E02004551,161.65213891467496,92.0,3545.1165068,38.533875073913045
E02004552,161.160625858945,80.0,2614.2337664200004,32.677922080250006
E02004553,161.48233645593902,86.0,3029.3145722000004,35.22458804883721
E02004554,163.09085127074508,150.0,5708.3574032,38.05571602133333
E02004555,192.05008665844005,4.0,244.191914,61.0479785
E02004556,181.23519716684393,5.0,198.71486119999997,39.74297223999999
E02004557,186.2639448875533,6.0,370.503247,61.750541166666665
E02004558,188.99783231753216,6.0,377.230591,62.87176516666667
E02004559,190.61887832397937,7.0,433.49736299999995,61.92819471428571
E02004560,203.0192243984344,5.0,323.08914300000004,64.61782860000001
E02004561,192.8169836226531,10.0,640.6232689999999,64.06232689999999
E02004562,198.37001489203377,9.0,585.982076,65.10911955555555
E02004563,184.50599641568294,5.0,384.977411,76.9954822
E02004564,184.21620887399257,10.0,497.520487,49.7520487
E02004565,181.16094032620862,13.0,482.7657749,37.135828838461535
E02004566,198.64293919626468,8.0,512.282558,64.03531975
E02004567,178.6716059914537,10.0,510.77800299999996,51.07780029999999
E02004568,176.5324951872925,16.0,648.0130724999999,40.500817031249994
E02004569,181.6872069651604,4.0,235.18655,58.7966375
E02004570,176.76973437939733,13.0,635.666277,48.897405923076924
E02004571,180.82605229560227,6.0,283.844046,47.307341
E02004572,205.76043247517785,10.0,654.6836426,65.46836426
E02004573,210.27919752953844,9.0,790.018427,87.77982522222221
E02004574,207.04119448453065,3.0,358.43378400000006,119.47792800000002
E02004575,193.28525563857323,8.0,463.366651,57.920831375
E02004576,209.25441188750622,1.0,12.853000999999999,12.853000999999999
E02004577,197.3830730477366,0.0,0.0,
E02004578,219.445297016133,13.0,1187.7929900000001,91.36869153846155
E02004579,204.53010787279473,3.0,175.582217,58.527405666666674
E02004580,213.33232242338795,8.0,618.5575332000001,77.31969165000001
E02004581,202.36184305043878,3.0,211.965966,70.655322
E02004582,215.79202717342307,1.0,89.96356999999999,89.96356999999999
E02004583,209.04903269832812,7.0,480.944334,68.70633342857143
E02004584,218.4659186610531,5.0,502.121575,100.424315
E02004585,215.23827328531257,2.0,94.5416218,47.2708109
E02004586,213.82509514337394,2.0,115.5952,57.7976
E02004587,214.52126169381143,4.0,243.6248393,60.906209825
E02004588,212.53270207069687,1.0,81.46566,81.46566
E02004589,214.31776822942172,5.0,377.05434210000004,75.41086842000001
E02004590,218.4884764849227,4.0,325.656787,81.41419675
E02004591,176.19282599886216,4.0,242.217749,60.55443725
E02004592,176.45279871388155,10.0,524.4264366000001,52.44264366000001
E02004593,172.57445289541184,13.0,674.099314,51.853793384615386
E02004594,185.8214978345896,18.0,1126.9680515999999,62.609336199999994
E02004595,169.99514142428947,29.0,1294.2002699999998,44.627595517241375
E02004596,171.10571260455131,29.0,1376.9295390000004,47.4803289310345
E02004597,180.03157062168057,40.0,2139.4726255999994,53.48681563999999
E02004598,184.73628002438332,52.0,3251.168461,62.52247040384616
E02004599,171.2007395538753,50.0,2354.7595860000006,47.09519172000001
E02004600,174.30008049188402,3.0,135.55068462999998,45.183561543333326
E02004601,174.2461335955007,6.0,643.5723638,107.26206063333332
E02004602,171.1492577998899,1.0,123.16183999999998,123.16183999999998
E02004603,172.3729410882646,5.0,334.064998,66.8129996
E02004604,172.24709473642292,2.0,256.27919399999996,128.13959699999998
E02004605,173.44633250740083,1.0,125.42688999999999,125.42688999999999
E02004606,168.65215312324986,5.0,484.59954432999996,96.91990886599999
E02004607,172.0957914078886,2.0,251.83137,125.915685
E02004608,170.3505619360238,7.0,888.500909,126.92870128571428
E02004609,170.6916293463608,3.0,131.6651243,43.888374766666665
E02004610,169.9042601090503,15.0,1263.5778438500001,84.23852292333335
E02004611,175.57199680174233,6.0,753.196845,125.5328075
E02004612,170.6363549064841,2.0,216.86472,108.43236
E02004613,173.0849667757345,4.0,508.50668500000006,127.12667125000002
E02004614,171.70482415624244,4.0,295.2827962,73.82069905
E02004615,190.7461936718462,19.0,2075.3496996999997,109.22893156315789
E02004616,184.9113401081077,24.0,2438.736229,101.61400954166668
E02004617,198.28164939141777,19.0,2291.31376,120.59546105263158
E02004618,178.1861277330245,15.0,1811.1230799999998,120.74153866666666
E02004619,182.52412657965883,14.0,1618.1594200000002,115.58281571428573
E02004620,193.8018521602177,2.0,158.97403,79.487015
E02004621,197.17682689721389,2.0,208.417505,104.2087525
E02004622,197.63140516548117,2.0,197.57737,98.788685
E02004623,183.17863055796568,5.0,476.65878100000003,95.3317562
E02004624,185.6300441941323,9.0,767.965754,85.32952822222222
E02004625,201.54633718480264,16.0,1824.80019,114.050011875
E02004626,188.2983205913462,1.0,138.97446000000002,138.97446000000002
E02004627,191.19840236503,0.0,0.0,
E02004628,229.42977557972932,2.0,413.96005,206.980025
E02004629,231.2067318912532,3.0,597.12195,199.04065
E02004630,237.88102742449033,4.0,824.91207,206.2280175
E02004631,232.65143285448067,3.0,560.6700900000001,186.89003000000002
E02004632,233.5947631046232,0.0,0.0,
E02004633,238.48072693301305,2.0,402.56371,201.281855
E02004634,190.9926703133833,0.0,0.0,
E02004635,200.23255857610235,3.0,302.900079,100.966693
E02004636,172.51015648236879,0.0,0.0,
E02004637,171.31838818969462,1.0,19.637169,19.637169
E02004638,173.68492143752954,3.0,235.83772319999997,78.61257439999999
E02004639,173.43785578978162,2.0,228.9382,114.4691
E02004640,172.42628181900955,3.0,45.51266689999999,15.170888966666665
E02004641,173.76636796533433,1.0,120.19691999999999,120.19691999999999
E02004642,173.9744635043508,6.0,671.7281989999999,111.95469983333332
E02004643,173.6392190486124,1.0,117.80127,117.80127
E02004644,175.30196483694914,4.0,341.310291,85.32757275
E02004645,175.04264768120603,3.0,341.81162,113.93720666666667
E02004646,175.9113473348384,1.0,115.06823,115.06823
E02004647,177.1284406302317,1.0,79.435036,79.435036
E02004648,177.21629970145173,0.0,0.0,
E02004649,179.29219662307332,3.0,369.05306999999993,123.01768999999997
E02004650,179.0703722076407,7.0,840.87589,120.12512714285715
E02004651,180.05223695760498,2.0,128.632655,64.3163275
E02004652,191.83161436279107,9.0,852.6453200000001,94.7383688888889
E02004653,188.9354498509242,1.0,115.59839,115.59839
E02004654,187.11138096913194,4.0,251.73954500000002,62.934886250000005
E02004655,183.46942969340952,3.0,244.011966,81.337322
E02004656,184.6845928921052,5.0,495.01036000000005,99.00207200000001
E02004657,187.05361632025878,1.0,96.47175,96.47175
E02004658,191.34025743289433,3.0,326.890045,108.96334833333333
E02004659,187.45378882809325,5.0,401.61039700000003,80.3220794
E02004660,190.33003686229267,10.0,1189.9215898,118.99215898
E02004661,185.95166055062865,3.0,251.15048900000002,83.71682966666667
E02004662,193.5889262525246,4.0,488.16799000000003,122.04199750000001
E02004663,195.0648868311168,2.0,157.097153,78.5485765
E02004664,189.83009541443724,1.0,118.098335,118.098335
E02004665,196.14825888611915,6.0,759.585326,126.59755433333333
E02004666,168.09283655369862,1.0,120.08203,120.08203
E02004667,172.52076317260517,0.0,0.0,
E02004668,182.6507011926268,6.0,791.16442,131.86073666666667
E02004669,174.24351015210988,3.0,385.40735,128.46911666666668
E02004670,176.89897594837637,4.0,457.92507599999993,114.48126899999998
E02004671,176.1065038111668,4.0,474.51500400000003,118.62875100000001
E02004672,171.9769000667856,7.0,771.0454400000001,110.14934857142859
E02004673,171.4354829032127,2.0,239.33499,119.667495
E02004674,173.43252060604587,0.0,0.0,
E02004675,180.10415626381052,1.0,66.981094,66.981094
E02004676,177.31314953317965,3.0,201.499188,67.166396
E02004677,187.59187860188464,5.0,292.97812,58.595624
E02004678,187.30247176723563,2.0,168.29682,84.14841
E02004679,173.3679032963495,7.0,351.48629700000004,50.212328142857146
E02004680,172.41793321808333,5.0,277.253582,55.4507164
E02004681,171.43361913498057,6.0,123.37816099999999,20.563026833333332
E02004682,172.79958897222545,2.0,87.96037199999999,43.980185999999996
E02004683,169.90423401321104,3.0,138.133497,46.044499
E02004684,172.1800699793571,4.0,222.039379,55.50984475
E02004685,169.0238406394678,7.0,306.298066,43.756866571428574
E02004686,170.21329941872904,8.0,452.31287640000005,56.539109550000006
E02004687,173.65137538263465,1.0,44.128098,44.128098
E02004688,171.80945421307953,2.0,113.956695,56.9783475
E02004689,177.19092492335201,6.0,384.0919810000001,64.01533016666669
E02004690,171.92618735409556,2.0,107.60179199999999,53.800895999999995
E02004691,177.38089962598363,10.0,621.596088,62.1596088
E02004692,175.56926937311937,4.0,231.873409,57.96835225
E02004693,174.01979319344417,2.0,114.42332099999999,57.211660499999994
E02004694,184.32152575778778,5.0,307.130795,61.426159
E02004695,175.79773966326457,1.0,44.277493,44.277493
E02004696,178.87564474999985,8.0,505.25357299999996,63.156696624999995
E02004697,190.2880742640347,5.0,357.81259099999994,71.56251819999999
E02004698,198.8495100757706,3.0,236.38828,78.79609333333333
E02004699,198.10534699279367,8.0,617.14917,77.14364625
E02004700,195.98703406042,1.0,86.54136,86.54136
E02004702,199.71213455871234,3.0,258.56596,86.18865333333333
E02004703,206.38105811830334,9.0,806.6533279999999,89.62814755555554
E02004704,204.18169383012116,3.0,257.86389,85.95463000000001
E02004705,189.70693702311505,5.0,291.20553170000005,58.24110634000001
E02004706,197.2023278190374,4.0,242.1403936,60.5350984
E02004707,202.99351188170925,12.0,951.2790500000001,79.27325416666667
E02004708,198.92955607848444,1.0,73.819824,73.819824
E02004709,214.12988557106462,7.0,854.8207550000001,122.11725071428573
E02004710,217.56358286928662,3.0,305.545715,101.84857166666666
E02004712,194.2003343589022,7.0,454.59837730000004,64.94262532857144
E02004713,196.01665639844802,2.0,181.735672,90.867836
E02004714,195.56529034276247,4.0,341.068538,85.2671345
E02004715,191.9481059302597,0.0,0.0,
E02004716,194.4271446477941,0.0,0.0,
E02004717,191.30007427505814,3.0,247.27545500000002,82.42515166666668
E02004718,190.7794699618705,4.0,136.74193614,34.185484035
E02004719,197.00209426766241,1.0,88.46087,88.46087
E02004720,194.5809330425202,2.0,168.492855,84.2464275
E02004721,197.23059621263621,4.0,299.855102,74.9637755
E02004722,204.04691494631356,1.0,79.19149,79.19149
E02004723,205.7963769919756,1.0,93.65632,93.65632
E02004724,206.92049394571973,0.0,0.0,
E02004725,202.14807174026828,2.0,193.92578500000002,96.96289250000001
E02004726,204.06573336269585,3.0,226.770374,75.59012466666667
E02004727,208.27219639813805,5.0,411.059895,82.211979
E02004728,206.87123605859472,1.0,93.36780999999999,93.36780999999999
E02004729,209.0980767082845,1.0,95.77460500000001,95.77460500000001
E02004730,207.00804100419626,1.0,93.681885,93.681885
E02004731,209.60004794796146,3.0,284.925861,94.975287
E02004732,211.25421298655658,3.0,281.10728800000004,93.70242933333334
E02004733,212.93970742290085,1.0,102.77750400000001,102.77750400000001
E02004734,209.43041968484965,4.0,200.77333810000002,50.193334525000004
E02004735,209.02556564522283,2.0,118.76806,59.38403
E02004736,213.4281847470874,4.0,131.5638266,32.89095665
E02004737,207.9035017672036,1.0,18.849111999999998,18.849111999999998
E02004738,212.57656004229517,4.0,405.81308,101.45327
E02004739,210.62328595073507,4.0,401.360635,100.34015875
E02004740,212.95469725111428,1.0,136.79124,136.79124
E02004741,212.87888183157293,2.0,115.030813,57.5154065
