origin_msoacode,avg_time_from_origin_bus_UNWEIGHTED,"Bus, minibus or coach",cumulative_time_bus,avg_time_bus
E02003791,259.30121561130375,89.0,3806.9875060000004,42.77514051685394
E02003792,248.64835681662223,76.0,2963.8077705,38.99747066447369
E02003793,242.9670887219837,26.0,1043.748799,40.144184576923074
E02003794,329.0124727176766,101.0,3072.8626820000004,30.424382990099012
E02003795,329.39423880691453,124.0,3402.2442561999997,27.437453679032256
E02003796,330.0594871725722,220.0,5813.7214391,26.426006541363634
E02003797,325.7127644617269,143.0,3394.1655054999997,23.735423115384613
E02003798,329.11808695104924,403.0,9196.817778999999,22.820887789081883
E02003799,327.75080045724184,473.0,8095.214981099997,17.114619410359403
E02003800,319.5920584471039,53.0,1405.3032759999999,26.515156150943394
E02003801,325.788168594321,180.0,3749.3827680999993,20.82990426722222
E02003802,321.52144576239425,219.0,8974.607186,40.97994148858447
E02003803,321.11374735049486,216.0,7849.676493352,36.341094876629626
E02003804,321.0410651266083,116.0,4028.7647232,34.730730372413795
E02003805,319.48604060337425,91.0,2607.3291369999997,28.651968538461535
E02003806,324.58442060963716,106.0,2595.0365340000008,24.481476735849064
E02003807,323.18405007600256,104.0,4065.7169352999995,39.0934320701923
E02003808,325.48713974947975,263.0,6885.073351000001,26.178986125475287
E02003809,318.12252673135646,69.0,2448.7511465,35.48914705072463
E02003810,308.5562304527161,46.0,1784.0323230000001,38.78331136956522
E02003811,288.54349144296776,3.0,69.67325299999999,23.224417666666664
E02003812,299.41235192884335,10.0,1108.9438366,110.89438365999999
E02003813,306.4326116080964,55.0,2422.7027440999996,44.049140801818176
E02003814,305.8892915834891,49.0,1750.6999336999997,35.7285700755102
E02003815,282.38157104382753,43.0,792.4919617,18.430045620930233
E02003816,283.22131510876244,54.0,1886.9545329,34.94360246111111
E02003817,287.6851926809889,27.0,865.837226,32.0680454074074
E02003818,284.7837705710179,22.0,495.4875498,22.522161354545457
E02003819,298.46303757715685,46.0,1703.3263983000004,37.02883474565218
E02003820,296.76664236667125,48.0,1928.8441928,40.184254016666664
E02003821,294.64825394081356,46.0,1461.4279877999995,31.770173647826077
E02003822,286.1149193050698,64.0,2603.0765761,40.6730715015625
E02003823,292.0877613755876,54.0,1817.6587189999996,33.66034664814814
E02003824,297.2108956222751,60.0,2515.7046039999996,41.92841006666666
E02003825,299.8266789706989,85.0,2507.7584109999993,29.503040129411758
E02003826,299.687072550826,112.0,3756.3151868999994,33.53852845446428
E02003827,298.8266724655174,168.0,5396.506224800001,32.12206086190477
E02003828,300.5116303007234,87.0,2987.868766,34.34331914942529
E02003829,303.73877889015415,63.0,3390.156923,53.81201465079365
E02003830,298.4887023855863,127.0,4039.3280851,31.805732953543306
E02003831,296.442823835648,75.0,3395.5588485000003,45.27411798000001
E02003832,298.3826092821693,118.0,5010.1993035000005,42.45931613135593
E02003833,301.722769077351,58.0,2876.1992960000002,49.58964303448276
E02003834,296.0055128217744,145.0,6672.1809533000005,46.01504105724138
E02003835,298.580378985016,73.0,2738.9187532,37.51943497534247
E02003836,300.813571509026,47.0,1840.6670057000001,39.16312778085106
E02003837,302.4308744771141,39.0,2478.1728474,63.54289352307693
E02003838,298.3344994647682,56.0,1777.3160870000004,31.73778726785715
E02003839,300.44401367892095,45.0,1322.8644732000002,29.39698829333334
E02003840,294.98022732495525,34.0,1956.8074950000002,57.55316161764706
E02003841,339.95505907758604,107.0,3544.2367954000006,33.12370836822431
E02003842,332.2307772967088,26.0,823.22681,31.662569615384616
E02003843,334.9529865514098,102.0,3080.2323613,30.19835648333333
E02003844,338.1549571258998,71.0,2316.869431,32.63196381690141
E02003845,332.9512423504089,198.0,6375.658378699997,32.20029484191918
E02003846,334.2385469268989,197.0,6741.3248757,34.21992322690355
E02003847,333.37193726054664,148.0,5015.515942999999,33.888621236486486
E02003848,333.0904640681984,102.0,2331.16362,22.854545294117646
E02003849,328.38812816579645,125.0,3375.024377699999,27.000195021599993
E02003850,334.36546004228785,121.0,2767.1605357,22.869095336363635
E02003851,327.6466471311407,46.0,1403.7899496,30.517172817391305
E02003852,334.14951196393463,115.0,2547.1151745999996,22.148827605217388
E02003853,263.65670715572816,64.0,1657.0122289999997,25.890816078124995
E02003854,275.6412056397171,14.0,420.9675640000001,30.06911171428572
E02003855,275.73890407108377,29.0,740.36448537,25.52980984034483
E02003856,295.84672141165066,137.0,4619.3910256,33.71818266861314
E02003857,301.6152522816262,51.0,1906.3628848999995,37.37966440980391
E02003858,301.24710415154794,28.0,1797.2336270999997,64.18691525357141
E02003859,304.71406045715815,40.0,2121.420529,53.035513225
E02003860,306.21639163198114,19.0,1309.5103118,68.92159535789473
E02003861,301.4719263234277,64.0,1998.2572339999997,31.222769281249995
E02003862,290.2808763357871,13.0,1041.76133,80.13548692307693
E02003863,299.5185872417716,16.0,392.436401,24.5272750625
E02003864,296.2573467811419,28.0,779.9637370000002,27.855847750000006
E02003865,287.3183000641579,96.0,2159.6509349999997,22.496363906249996
E02003866,284.82519384903395,34.0,1187.3103477999998,34.920892582352934
E02003867,286.46335281115086,93.0,2320.7591938,24.954399933333335
E02003868,282.51669486668555,73.0,2726.114948,37.34404038356164
E02003869,282.24786826264506,44.0,1218.3900242,27.690682368181818
E02003870,281.30235138001694,188.0,5635.7259985,29.977265949468084
E02003871,288.29263300455506,81.0,1306.3990886000001,16.128383809876546
E02003872,284.95444902103844,37.0,981.5580635,26.528596310810812
E02003873,280.05080925851945,71.0,2149.1850754,30.27021232957747
E02003874,330.27885618633667,82.0,3209.8749224999997,39.144816128048774
E02003875,314.70454655047865,24.0,1558.130593,64.92210804166668
E02003876,322.74682078622504,70.0,2696.0399635999993,38.51485662285713
E02003877,329.43358716844847,70.0,2095.9381140000005,29.941973057142864
E02003878,312.40440072545493,36.0,1958.3584429999999,54.398845638888886
E02003879,315.44605177910154,61.0,2035.8704125,33.37492479508197
E02003880,327.9762981849729,82.0,2479.135843,30.23336393902439
E02003881,320.7942849048183,52.0,1263.5860762,24.299732234615384
E02003882,319.21136618719663,94.0,2423.332826,25.78013644680851
E02003883,320.2445972196907,28.0,1654.1950140000001,59.078393357142865
E02003884,324.1396441749763,24.0,796.4464065,33.185266937499996
E02003885,322.0426388326069,37.0,1402.0404039999999,37.89298389189189
E02003886,316.6044334365501,72.0,2211.9089312,30.72095737777778
E02003887,319.05017808873873,51.0,2007.7147060000002,39.36695501960785
E02003888,314.58501111160945,72.0,1823.6891194,25.329015547222223
E02003889,314.00635661377623,75.0,3159.649206,42.12865608
E02003890,312.4249600647143,50.0,1754.2625151000002,35.085250302000006
E02003891,314.6952590104151,45.0,3549.015053,78.86700117777778
E02003892,451.81678016289396,53.0,1337.952475,25.244386320754717
E02003893,451.29315406096373,34.0,1028.0682299999999,30.237300882352937
E02003894,458.2253431131361,54.0,1709.5300828,31.657964496296294
E02003895,451.1696419538208,43.0,1323.00177284,30.767483089302328
E02003896,451.0833973915685,42.0,1824.6397438000004,43.443803423809534
E02003897,436.3820530887389,128.0,3176.198482,24.814050640625
E02003898,442.84880495556234,49.0,2385.751162,48.6887992244898
E02003899,438.2363080758655,197.0,5960.8644086,30.258194967512694
E02003900,438.8382091110696,233.0,7821.967770400002,33.570677126180264
E02003901,469.28075096826956,35.0,1067.409666,30.49741902857143
E02003902,444.7551594210117,178.0,6558.019982899999,36.842808892696624
E02003903,441.2575323548118,129.0,4195.7236680000005,32.524989674418606
E02003904,468.34692279859684,50.0,2324.2881708,46.485763416
E02003905,495.9614288384933,102.0,3146.133049,30.844441656862745
E02003906,520.5431378662666,75.0,2031.6662710000003,27.088883613333337
E02003907,513.6019252254406,131.0,3813.8370607999996,29.113260006106866
E02003908,496.20594763921594,117.0,2527.1242777999996,21.599352801709397
E02003909,499.7290080750589,262.0,3733.9080862000005,14.251557580916032
E02003910,496.173302857181,114.0,2562.46637705,22.477775237280703
E02003911,506.754986936951,147.0,2638.422915,17.948455204081633
E02003912,497.80249199999827,78.0,3558.6097600000007,45.623202051282064
E02003913,513.2796287292032,41.0,1406.201403,34.29759519512195
E02003914,521.9342258273842,119.0,4260.549037,35.80293308403361
E02003915,528.3020256283016,85.0,2397.1845157999996,28.202170774117644
E02003916,531.1107586446313,84.0,4074.4060139999997,48.5048335
E02003917,527.6471438254407,33.0,1616.2786001,48.978139396969695
E02003918,534.1290049720149,58.0,2384.3407989999996,41.10932412068965
E02003919,528.9216423771694,84.0,2745.979009999999,32.6902263095238
E02003920,523.8108909748071,112.0,3018.4762067,26.950680416964286
E02003921,527.1892317687409,60.0,1913.0626184,31.884376973333335
E02003922,534.2220529303726,77.0,2724.7734281999997,35.3866678987013
E02003923,532.5879232552977,121.0,3514.7571061999997,29.047579390082642
E02003924,530.3456393102316,85.0,3809.057267479999,44.812438440941165
E02003925,531.3452671982636,75.0,3229.5759434,43.06101257866667
E02003926,524.1623338964031,44.0,2163.429946,49.16886240909091
E02003927,544.5959147289262,63.0,3535.57946,56.120308888888886
E02003928,534.284661422773,79.0,2606.5745739999998,32.99461486075949
E02003929,559.0387408153049,43.0,2136.8294969999997,49.693709232558135
E02003930,557.7813952015002,39.0,2196.097006,56.31017964102564
E02003931,458.04412740179157,41.0,1123.9313581000001,27.41295995365854
E02003932,447.65466237730783,17.0,439.16515400000003,25.83324435294118
E02003933,482.83333333523063,18.0,902.164947,50.12027483333333
E02003934,469.31783409109926,20.0,1797.3399490000002,89.86699745000001
E02003935,438.7435340967541,32.0,1558.3431063,48.698222071875
E02003936,456.01749757617,19.0,1140.7121889999999,60.03748363157894
E02003937,483.29142329948854,16.0,1298.7039425999997,81.16899641249998
E02003938,514.1931100697133,25.0,1639.9582369999998,65.59832947999999
E02003939,479.28208968560085,39.0,866.7624533999998,22.224678292307686
E02003940,476.2694860074315,19.0,635.2928939999999,33.43646810526315
E02003941,462.6393084002491,26.0,1445.6913612,55.603513892307696
E02003942,467.21315426832376,44.0,1096.2775787999997,24.91539951818181
E02003943,552.2382330081371,106.0,3142.1929068,29.643329309433962
E02003944,530.2454115540213,114.0,3762.2007980000003,33.00176138596491
E02003945,537.7888276907802,89.0,2601.0501948,29.22528308764045
E02003946,551.795489563394,93.0,5249.2895929999995,56.44397411827956
E02003947,574.0155093567537,97.0,3265.41269,33.664048350515465
E02003948,551.6754485514244,67.0,1926.542249,28.754361925373136
E02003949,555.8456920421322,67.0,3665.6852234,54.7117197522388
E02003950,570.3270564211355,43.0,1812.5534904,42.15240675348837
E02003951,558.3000829019032,97.0,2617.7628044000003,26.98724540618557
E02003952,501.0480673563411,91.0,2341.517843,25.73096530769231
E02003953,488.70805528954253,153.0,4986.28375,32.590089869281044
E02003954,509.88403409277703,73.0,2719.7169393,37.256396428767125
E02003955,511.3845381141234,91.0,3176.5168822000005,34.90677892527473
E02003956,480.18919270276496,56.0,2300.317186,41.07709260714286
E02003957,480.17391849868227,47.0,2489.092501000001,52.959414914893635
E02003958,490.52677115553263,91.0,2897.066138,31.835891626373627
E02003959,469.0481443117332,69.0,1133.1796858999999,16.422893998550723
E02003960,478.8501932948184,44.0,2076.599749,47.19544884090909
E02003961,472.03254357388033,40.0,745.2318507,18.6307962675
E02003962,477.19482623511834,32.0,1279.2364578,39.97613930625
E02003963,474.04053717446044,48.0,1339.1692093999998,27.899358529166662
E02003964,481.5307212830166,58.0,3719.4373920000003,64.12823089655173
E02003965,459.1467231996253,119.0,4187.1858335000015,35.18643557563026
E02003966,453.9399505293027,52.0,1903.3109915,36.60213445192308
E02003967,470.3546573642551,101.0,3675.9638849999997,36.39568202970297
E02003968,460.86807245424285,165.0,5533.466753999999,33.53616214545454
E02003969,458.09555667907193,202.0,6614.046574,32.74280482178218
E02003970,447.05296520258463,79.0,2980.7686872000004,37.73124920506329
E02003971,446.2338323199652,64.0,3269.79253156,51.090508305625
E02003972,466.25395319426326,220.0,7498.8982615,34.08590118863636
E02003973,467.79975063971585,293.0,11633.417434000003,39.70449636177475
E02003974,467.47411609687606,216.0,6647.810725600001,30.776901507407413
E02003975,463.81223161981603,129.0,3588.0652575,27.814459360465115
E02003976,423.05600025586745,38.0,3948.010201,103.89500528947369
E02003977,428.7374405919319,141.0,5297.9889220000005,37.5743895177305
E02003978,412.377244630288,184.0,3112.8416933000003,16.917617898369567
E02003979,416.8836120008058,135.0,3111.957619,23.051537918518516
E02003980,423.39769179594543,192.0,3296.5671217,17.169620425520833
E02003981,418.6028503132323,117.0,3197.8444775999997,27.33200408205128
E02003982,425.4793118905001,139.0,3295.3539625000003,23.70758246402878
E02003983,425.4795976537969,133.0,3209.497743,24.131561977443607
E02003984,421.99283597441934,126.0,3523.832512400001,27.96692470158731
E02003985,426.652649304801,198.0,3949.38156788,19.946371554949497
E02003986,428.22492322191425,189.0,3510.5919964000004,18.57456082751323
E02003987,464.2217283804329,94.0,1866.5551495000002,19.856969675531918
E02003988,462.7514469745865,102.0,4025.3236499999994,39.46395735294117
E02003989,452.13488285702135,290.0,4006.1053719999995,13.814156455172412
E02003990,452.8788329515897,181.0,3528.584493699999,19.49494195414364
E02003991,454.45932732446795,278.0,2816.3363074,10.130706141726618
E02003992,448.0459420408008,241.0,6301.7157701999995,26.148198216597507
E02003993,461.54402602041705,88.0,3593.0347429999997,40.82994026136363
E02003994,451.03340705051846,263.0,2596.9387374000003,9.874291777186313
E02003995,451.2287843880008,451.0,4437.0277596000005,9.838199023503327
E02003996,447.84034988875027,431.0,5103.5390971,11.841157997911832
E02003997,442.28755603514617,556.0,7252.635299599999,13.044308092805753
E02003998,449.52700925070195,337.0,4558.937556000001,13.528004617210685
E02003999,442.29071140908025,262.0,5222.9494944,19.934921734351143
E02004000,464.7542054488399,174.0,6362.5393214000005,36.56631793908046
E02004001,470.34812043152317,132.0,3900.0225661,29.545625500757577
E02004002,471.6479991955551,200.0,5848.8158688,29.244079344000003
E02004003,467.55773808777855,315.0,9635.4852774,30.58884215047619
E02004004,472.64433553139855,335.0,8080.736654199999,24.121601952835817
E02004005,473.6416223736412,205.0,5243.1655302,25.576417220487805
E02004006,494.2139079961111,49.0,2187.344673,44.63968720408163
E02004007,469.1912362280257,82.0,8134.862604000001,99.20564151219513
E02004008,443.1643852205241,26.0,1722.359374,66.2445913076923
E02004009,434.784301596722,29.0,2101.585082,72.46845110344827
E02004010,417.0402112700735,164.0,5423.1231554000005,33.067824118292684
E02004011,417.21418800678816,107.0,4115.185833619999,38.45968068803738
E02004012,417.96106669657047,33.0,1697.047454,51.42568042424242
E02004013,416.3548856697691,92.0,3315.0665739999995,36.03333232608695
E02004014,399.68133514192465,87.0,5208.482222000001,59.867611747126446
E02004015,391.6105023635608,32.0,1534.5286339999998,47.95401981249999
E02004016,397.9205952777944,89.0,1974.6464718000002,22.187039008988766
E02004017,380.34420538100255,108.0,1866.8105386000002,17.285282764814816
E02004018,378.74130671260247,113.0,1240.1794021,10.975038956637169
E02004019,378.4172953531172,75.0,1331.606756,17.754756746666665
E02004020,379.1542493218291,85.0,1139.2144197,13.402522584705883
E02004021,389.85846812150976,27.0,1166.494316,43.20349318518519
