work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
0.7551716589183225,-1.4649364291217326,0.2909384265507587,0.7140405181714367,-0.04996308115091472,0.7253952690485587,1.2762151697300523,-0.26081644646580787,1.7798353323735623,E02003085
1.0645637917951412,-1.1285608065593205,0.5197992044216111,0.5049076490202662,-0.19914188084502774,0.5388921463306335,1.1327020622331732,-0.3504095561756768,1.800602576645744,E02003086
1.1451352634838838,-1.0331220573283053,0.25130867651621425,0.26244504263417384,0.04605918871931961,0.22814081146418824,0.5321352860919084,-0.3341520529922865,1.876834920839859,E02003087
1.2535663370547643,-0.8869417059834154,-0.0177099862524392,0.005152896707065077,0.005152896707065077,0.21342883913414756,0.8085399705067822,-0.24348902949722798,1.8470575805549716,E02003088
1.021332891229257,-1.3624824747511743,0.32771360527733917,0.6587068243187636,0.03545753392086316,0.463592327949652,1.1232389517304056,-0.7604224834232121,1.811577332973851,E02003089
1.096518697935566,-1.0454533779715143,-0.4811819475329518,0.24827737895096735,0.16762144733733683,0.40684429302311587,0.9673838467336578,-0.40863128038434,1.8550958066431462,E02003090
0.9951414653796713,-1.0328872582205721,-0.20897851727625347,0.45847443561370044,0.0810560940862645,0.398476505938415,1.0887819938228804,-0.731857262556591,1.8462086212795006,E02003091
1.2240998182424963,-1.1293675957229856,-0.11512715660837534,0.11778701915814094,-0.07500993340039287,0.21958595225817837,0.5921682365117746,-0.32773524948981914,1.8700529585847807,E02003092
1.2834480572895777,-1.04493154614916,-0.19983350613490325,0.1855173752291138,0.0461489231981725,0.335279695562446,0.5851571687790458,-0.2432991999159935,1.8491998282561168,E02003093
1.0978999712254054,-1.6416723732246865,0.19717671751256885,0.3795169258452516,0.10651565378151388,0.3028102989254821,0.47890155798116346,-0.31945307849076726,1.8841495789319762,E02003094
0.9866083331387077,-1.5931752634781027,0.1626995921943888,0.37530768507583256,0.13110060612268648,0.45604275919207904,0.9240206344718717,-0.3627263420998287,1.8650091720921602,E02003095
0.8835799116854653,-1.2451423726529613,0.37290572405913136,0.4269554852827561,0.05588762301101985,0.5541981768006203,1.0324668416511298,-0.9441123769889802,1.8535013531640956,E02003096
1.0433654526999983,-0.791690649020118,0.06564184741115049,0.428417439019937,-0.043502622013917504,0.4635818560831881,0.9276406379636086,-0.4906606533561368,1.8586168741118185,E02003097
0.8483902629730681,-0.7880976333802974,0.35178145302093916,0.5811182240298454,0.05075145735695795,0.6621514749390638,0.8493920961322133,-0.5093440324274684,1.8663677001398484,E02003098
0.8942699113319988,-1.2376693838784256,0.21717547613008464,0.5066235992442506,0.02950234452458816,0.6488213412940563,1.0501323460518004,-0.459518133494782,1.8447569169823463,E02003099
0.8165719722025698,-1.4387005329007363,-0.11648123816681707,0.7388359670291258,0.1740833238189992,0.7027492404997311,1.0413064100564142,-0.5356105459087928,1.8401673410383863,E02003100
0.8324648850827054,-1.2029648531018429,0.2918851685782511,0.6905194931166433,0.11925444163207628,0.658868144556102,0.9477915867584663,-0.46260216360759904,1.8521266574711615,E02003101
1.1119241569675031,-1.2019430634016504,-0.025851804345969034,0.39465403222481,0.12027623133226899,0.5182162400043065,0.5973974860519314,-0.3268818000099502,1.8719584949125567,E02003102
0.7805627039987846,-1.1261314072619844,0.10431751411628955,0.472294299410884,0.27180860141005325,0.627196259396627,0.8083670439815833,-0.6032526619816468,1.8841685493778275,E02003103
0.8161788045446899,-1.3157604906657345,0.5900353897021339,0.7524253710804271,0.228307553684541,0.7216660072748889,1.0033455686440418,-0.6625479768903909,1.8215936207049983,E02003104
1.0642040900779721,0.0,-0.1080941799605701,0.5344993578044797,0.21141922139742425,0.5908758243754487,0.7205096821921284,-1.1687920203141817,1.8648327509050784,E02003105
0.9750973170156829,-1.0143525006510088,0.5811437211745653,0.8595490972134524,-0.005752328889091275,0.7863645776313761,1.0410258307239912,-0.41229250932304645,1.7831920137107176,E02003106
0.8413746177745055,-1.2461701917579213,0.31413505146303994,0.9318469883337983,0.22609856016732902,0.809462932514914,1.1899924552828345,-0.4010721517436646,1.7642711137787943,E02003107
1.057252111581939,-1.2083517650030968,-0.2704996717519413,0.6111921705387718,0.11386752973082251,0.5131840672316633,0.6325903152400022,-0.48135303706683447,1.871793509147145,E02003108
0.9896880543891345,-1.1610683854711745,-0.10037054511756292,0.7580097069048993,0.1713700744444307,0.7392987431852959,0.658475550070694,-0.617000341120899,1.855547162086003,E02003109
0.9133743741833571,-0.9915214136718489,-0.2645226857355865,0.6790336558495874,0.08765983237577595,0.7566666133343515,0.6247790167707238,-0.866582677063549,1.874765925412346,E02003110
1.0228209646657693,-1.2024883170600935,-0.27306939134580077,0.8039777251891381,0.08754629430242444,0.7842834172061512,0.8145450222386867,-0.42433706667644994,1.8317389437104572,E02003111
0.8734163898219022,-1.1758016328482797,-0.27271164585633595,0.7612144746165348,0.2555621313107078,0.6404396671435036,0.9414696628074848,-0.573741641520317,1.8499137510530612,E02003112
1.3312350086822082,-0.7313469755459551,0.17713804333269484,0.35143839477049515,-0.14028236851945572,0.2276944167751387,0.6506700670289134,-0.2542257208262926,1.8268814462573708,E02003113
0.8891494857317481,-1.5438198051426577,-0.5024271199844326,0.8435700211960717,0.1804560644581313,0.755033271267049,0.8777841217271733,-0.36772854608697636,1.84285747881818,E02003114
0.8055132256608004,-1.67449371729635,-0.5953124712487252,0.9018476329094426,0.21760088539413017,0.6853417650435378,0.994823163269762,-0.5605503649895135,1.836051292910262,E02003115
0.7607496047883839,-1.2478505669735336,-0.5946380531981901,0.9120172801190329,0.1993074643686855,0.5080242886989577,0.9194667677746424,-0.5946380531981901,1.8576596177964404,E02003116
0.8803108795896527,-1.1676126727275302,-0.2645226857355865,0.8880204515453052,0.13341732293645106,0.4725373682085717,0.93846484652143,-0.46864266839151136,1.8483056608704589,E02003117
0.905482388190943,-1.762903528499057,-0.4618735328350759,0.7958050420341085,0.1665153972152355,0.40735818689590025,0.7083881825598815,-0.7629035284990572,1.880647840063888,E02003118
0.8227716311219614,0.0,-0.19719944980865878,0.8053477392052212,0.27132163314908614,0.4531652210938588,0.8239898492612794,-0.4064590721169946,1.8717499588812174,E02003119
0.9391469898185351,-1.0210858833099772,-0.44705461558225845,0.7934946327003413,0.15500537574570394,0.4907974776688971,0.7172982402021786,-0.5439646285903148,1.8723984629085089,E02003120
0.9326046271541025,-1.1374332394536526,-0.0862807170062713,0.8391459791864573,0.2517328449108798,0.4035215694724801,0.6549584500446013,-0.48422072567830887,1.8716988300868194,E02003121
0.9028029450238584,-1.0038911662369105,-0.6359143809423162,0.9045938526417393,0.28241557260636435,0.4921154326431257,0.9630323749615034,0.11005218606992623,1.8309532394117933,E02003122
0.7168965824963646,0.0,-0.3694632481783837,1.1086220346438955,0.2869544054721713,0.24683718226418894,0.9315667474855975,-0.0541928133997923,1.831022449822447,E02003123
0.7422959001678705,-1.5318619490958094,-0.6287719621038658,1.118445574036127,0.360232653594671,0.2674786003577723,0.8065945445087953,-0.05474069437614696,1.8367967632964175,E02003124
0.7331544409565934,0.0,-0.47096554169933136,1.1511332990671366,0.43811480898179955,0.16585655588784295,0.8001012305872066,-0.14645445018582734,1.8334292315854201,E02003125
0.8366724028694467,-1.0735961687496203,-0.5964749140299578,1.0186564861457632,0.2621959331735728,0.26882651207258595,1.1129835019203655,-0.04556744514937673,1.8068362962737987,E02003126
0.7885902034982869,0.0,-0.5404685157659379,1.1116703399053423,0.47841682839443594,0.2687169683576746,0.8855002165063433,-0.34858298952702466,1.8233523097574988,E02003127
0.6700503404880894,-1.2719577125342238,-0.53159502303998,1.1145412530164294,0.2903351519222509,0.33549731068044475,0.9211668858202378,-0.004785984131209987,1.8297893614121423,E02003128
0.7733021339141833,-0.9825727217583081,-0.41830129131974547,0.9843508194401058,0.2806687130162734,0.46458530958391125,1.0159772118464592,-0.0794827347663645,1.826313145601504,E02003129
0.7550830327699004,-1.3538200948974128,-0.29312225454380136,1.207281288751643,0.42433115548623074,0.28963258158877436,0.8817083520101359,0.007907741120179852,1.8012121338935572,E02003130
0.7326400072423713,0.0,-0.7610503489104841,1.111105923837809,0.25319009020412614,0.2868732034066987,0.8012425155459906,-0.28392909419082163,1.84747568466671,E02003131
0.7865844179205065,-1.281601443825655,-0.5826314394896365,1.039582583476659,0.20976025000861748,0.5313119128172004,1.0354166572224563,-0.10551018476997398,1.8151348166368138,E02003132
0.8318662629776086,-1.2381716036301464,-0.15899035758252164,0.9713434109124844,0.31813089713714077,0.3638883876978159,0.8300142581160151,-0.21698230456020845,1.8497871858305863,E02003133
0.722046352270036,-1.4332896851950256,-0.4790471757557008,1.1644055007304865,0.4055594055422297,0.37289028878886143,1.099464693797472,-0.07156184917743286,1.7804936141402783,E02003134
0.7376807743913982,-1.5175917307119078,-0.012441752392001753,1.2336873732714346,0.23059629629429268,0.3574695326797923,1.2420761139777226,-0.0404704759922453,1.7256944153715383,E02003135
0.9181461640910482,-0.9525502938982017,-0.6515202982342204,0.8570094207370661,0.17778347459680446,0.3430168060642774,0.8767534789328232,-0.174399043514558,1.857177719317705,E02003136
1.038769496162257,-1.09795107099415,-0.2963187247609834,0.8812937074152306,0.22426822373976926,0.5355173845854364,1.0419280154070865,0.06838035077237492,1.8002254125035264,E02003137
0.9539039159629856,-1.3001605369513523,-0.08267659273744603,0.9277261676623212,0.1063796434826029,0.6241187491105293,1.249455702567733,-0.15403250127311427,1.7586449497245547,E02003138
0.7190585128989955,0.0,-0.4314786416842975,0.9207038764270649,0.30320691491825563,0.2736516713565398,0.8115594070019969,-0.07245669904262962,1.8735654801500041,E02003139
0.8356015585661137,-1.5810389487721672,-0.5396462636139422,0.9131156452462756,0.3732035606671577,0.5227647721837896,0.8372623425475783,-0.04956003172991212,1.8503248153868201,E02003140
0.8017136824038141,-1.0227375876327987,0.008670876618825317,1.0741724253752578,0.32459242768415164,0.48241239068710723,1.2467753565851176,-0.02273758763279872,1.7473777071543029,E02003141
0.6811022853725132,0.0,-0.31889771462748695,1.1611092283296638,0.36684402397477683,0.3438601170540872,1.0631193279473816,-0.2049543623206501,1.798041931923269,E02003142
0.8194429485673633,-1.2911467617318857,-0.6890867704039233,0.9481527173950068,0.36686463492522686,0.27705496233510946,0.8834944309285628,-0.24975407657366056,1.8542050548265754,E02003143
0.8742619831941429,-0.9785228854864048,0.15181088300860132,1.0706951371837767,-0.024280376047079933,0.44880090087084246,1.5057769538603811,-0.16560952884354924,1.6251626641282948,E02003144
0.9330107178805409,-0.930312142239915,0.03582959049911763,0.9659384202217229,0.04741146304893271,0.4762280381940401,1.2994976407126244,-0.041010439733604756,1.743859824353956,E02003145
0.782417854659185,-0.8675656889859601,0.026380918566113538,0.9806234280054387,0.1024710876365966,0.5529401475848189,1.4290995012755712,-0.18331894147064767,1.6998528166867883,E02003146
0.7655284744435414,-1.4824447919182653,-0.33631675624002716,1.2817313404720656,0.24994896790470336,0.4313690604654515,1.3397232874497524,-0.10223355020665911,1.6698435524647912,E02003147
0.9169205316958071,-1.5673793076509788,-0.011076806883691505,1.0454045490687567,-0.10498130975202266,0.37213994496763986,1.5981617690713943,0.0858332061243649,1.5438832060080865,E02003148
0.7423510485735406,-1.3422252293607904,-0.13810524670486563,1.0986838527044274,0.15608532442881015,0.4571153200927913,1.4581481255305593,-0.13810524670486563,1.6678626176377342,E02003149
0.9553777290189674,-1.1192558892779367,-0.013745704507962697,1.0315005505823724,0.1175332101313562,0.4605277073388735,1.453034716873481,0.08486409337798816,1.6490121271736113,E02003150
0.95419819593672,-0.9120891431474749,-0.6110591474834938,0.7976047265803169,0.377945468215043,0.4203493167681304,0.8302431392096734,0.02991890987483823,1.8537656043183153,E02003151
0.9491636199225857,-1.172505632120867,-0.44550690418460465,0.8981478185472931,0.46764440881523484,0.48709368031587735,0.910279738195583,0.06637645679426962,1.8270598561051152,E02003152
0.785527979442398,-1.5724068675580558,-0.6181643581187309,0.903264320766374,0.38663452476303783,0.44878243151188235,0.8131994060402565,-0.053892927680168214,1.8621620364761429,E02003153
0.97349887024312,-0.8509523997934929,-0.3738311450738303,0.6931156445567829,0.23718368890705852,0.024108863598207228,1.1140139750376052,-0.5499224041295117,1.8356838694688007,E02003154
1.1455656521813717,-1.103632705209741,-0.20054271821779743,0.6367299842845028,0.10048727744618369,0.28553337915479143,1.1785360730949006,-0.4504201914343973,1.7917898408296669,E02003155
1.008792236992541,-1.3750231289878903,-0.22889509330965224,0.6139814867106466,0.12328742480171025,0.17520522406720374,1.0441061787540853,-0.2958418829402655,1.845999676216951,E02003156
0.9315240028672221,-1.4540822707310899,0.10222023003619728,0.6857968156701465,0.1893704057550975,-0.07387102901948395,1.354128702193132,-0.24996228807516516,1.7686342004164932,E02003157
1.0674453604328487,-0.7714037303044067,-0.6744937172963501,0.5610347296111987,0.08893427626658708,0.14505021824551842,1.2539021349603636,-0.14301480025409502,1.7929663922109138,E02003158
0.9541901879547844,0.0,-0.18673665403764594,0.5357144461478958,0.33614209124269173,0.0765047807369356,1.2903846006820165,-0.21156023776267807,1.7975405616995213,E02003159
1.2439298241164793,-1.2221960463017199,0.192777301669098,0.8551718589824365,0.07883394936226132,0.18434413413223527,1.4424459292544056,-0.09186227780671381,1.6216593763214413,E02003161
1.245807204605299,-1.5250448070368452,0.09820448336105525,0.5955291241690046,-0.14483356532523925,0.006434110005409903,1.1033441230134664,-0.06264680913788918,1.7871325494029333,E02003163
1.1027617877087843,-1.114722156505122,-0.19390340255274682,0.6040562411844493,0.2889701810560069,0.20749713822879728,0.8630014487837258,-0.17687006325396648,1.8500087645485073,E02003164
0.9721902300126136,-0.9171114724936967,0.10407782657624141,0.5846322571342978,0.2870085101622281,0.19683187981314013,1.135966970989723,-0.3150514811657343,1.8281585514952914,E02003165
0.9645506411110321,-1.646109521978848,-0.07790779791185293,0.6303522821943962,0.36672770272632427,0.07816634762194112,0.9526809847842671,-0.284381685961255,1.8580893965605971,E02003166
1.2265438708247363,-1.2648178230095364,0.27925022134073924,0.7604880422552338,0.07760485781266985,0.27925022134073924,1.3506061298764074,-0.6116053092341927,1.6927894640505587,E02003167
0.9807582130810668,0.0,-0.046300019652969156,0.6400808573750292,0.12979123940271203,0.03802086604706674,1.1107680020892818,-0.23818554589188232,1.8385762260323295,E02003168
1.1593921209907097,-1.113609151073028,-0.18419022535873517,0.5444022455840846,0.10387479314087836,0.30963672286378,0.8501786762725273,-0.2105191640810843,1.8451935523264746,E02003169
1.120507121809225,-1.2721898314504407,-0.08185813328014921,0.698621779422077,0.17496819989177853,0.05002946328347857,1.271878212899835,-0.06806984879451587,1.7644390639117205,E02003170
1.0673444473127256,0.0,-0.26761166882412635,0.5535742137847192,0.24427169215474812,0.1303283398479113,1.1410522052396845,-0.056758303509233075,1.8171879541816753,E02003171
0.9485204485598291,-1.4243915544102774,-0.3829988692520525,0.8656430569522405,0.17766843691768489,0.5346498379108161,0.7369764478246973,-0.14563795345744854,1.8570963335298039,E02003172
0.8919836517543118,0.0,-0.6189441654245539,0.6258629060005871,0.2602336641619783,0.5182290276007576,0.7789958432474836,-0.2879509463831295,1.8785778371145372,E02003173
1.035562316235612,-1.1115985248803941,-0.07020583972216897,0.6854380696636234,-0.05724086255780136,0.5285515160557078,0.6617002227088374,-0.4126285205443752,1.8691621171339359,E02003174
