MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc
E02004632,9.525852821282985,0.0,0.4076378459558035,1.9952799828363015,0.9654580562111135,1.373095902166917,9.80476292641064,0.45054709289851963,75.34863763140956
E02004633,13.290816326530614,0.10204081632653061,1.1479591836734695,0.9693877551020408,1.403061224489796,0.6887755102040817,4.209183673469387,0.30612244897959184,77.85714285714286
E02004634,10.101223112610713,0.0,1.8135807676086038,1.7924926191480388,0.7380851961197807,2.108814846056516,11.07127794179671,0.2319696330662168,72.07929143821173
E02004635,17.632027257240203,0.1419647927314026,1.5332197614991483,1.6183986371379897,1.306076093128904,1.788756388415673,9.114139693356048,0.9653605905735378,65.67291311754684
E02004636,7.585568917668825,0.023126734505087884,0.6706753006475485,5.78168362627197,1.0638297872340425,5.342275670675301,6.637372802960222,0.393154486586494,72.36355226641997
E02004637,7.6604554865424435,0.04600874166091557,1.2652403956751783,8.051529790660226,0.6901311249137336,5.590062111801243,22.107200368069932,0.23004370830457788,54.0602714515758
E02004638,7.749830047586675,0.10197144799456152,1.053704962610469,5.574439157036029,0.9517335146159076,6.798096532970768,10.197144799456153,0.27192386131883073,67.23317471108089
E02004639,8.525839485591808,0.0714455822814956,0.9287925696594427,8.525839485591808,0.904977375565611,4.000952607763753,22.21957608954513,0.4763038818766373,54.15575136937366
E02004640,6.74865026994601,0.08998200359928014,1.0197960407918416,7.528494301139772,0.7498500299940012,6.35872825434913,25.884823035392923,0.629874025194961,50.659868026394726
E02004641,9.472457009618187,0.05829204313611192,0.6703584960652871,5.829204313611192,1.0784027980180706,4.838239580297289,8.772952491984844,0.20402215097639173,69.07607111629262
E02004642,6.8619517721314125,0.11328693963424503,0.5988023952095809,6.489723256190322,1.0843178507849165,5.5025084965204725,7.881534228839618,0.21039003074931217,71.16038193882505
E02004643,6.044419454596571,0.028113578858588697,0.4779308405960078,9.080685971324149,1.1526567332021367,7.000281135788586,16.19342142254709,0.4779308405960078,59.038515603036274
E02004644,6.313598519888991,0.11563367252543941,0.5087881591119334,8.233117483811286,1.1563367252543941,6.4061054579093435,12.789084181313598,0.3469010175763182,63.87604070305273
E02004645,7.419471588852697,0.09048136083966703,0.39811798769453494,5.410785378212089,0.9952949692363372,3.6735432500904817,4.759319580166486,0.3076366268548679,76.85486789721317
E02004646,7.141048366675109,0.05064573309698658,0.48113446442137253,10.888832615852115,1.6713091922005572,4.456824512534819,6.786528234996202,0.35452013167890606,67.94125094960751
E02004647,7.5887850467289715,0.037383177570093455,0.48598130841121495,9.158878504672897,1.3457943925233644,3.962616822429907,5.607476635514018,0.26168224299065423,71.36448598130842
E02004648,5.671537926235212,0.0,0.41753653444676403,9.568545581071678,1.4265831593597773,4.105775922059847,6.4022268615170494,0.2435629784272791,72.0250521920668
E02004649,7.022076092062,0.07045561296383278,0.3992484734617191,5.871301080319399,1.0333489901362143,3.828088304368248,5.119774542038516,0.4227336777829967,76.16251761390325
E02004650,6.506192220477935,0.15698587127158556,0.4884004884004884,6.66317809174952,1.1163439734868306,3.453689167974882,6.471306471306472,0.45351473922902497,74.53340310483166
E02004651,12.912280701754387,0.07017543859649122,0.8421052631578947,4.3274853801169595,0.6783625730994152,2.666666666666667,3.8596491228070176,0.42105263157894735,74.05847953216374
E02004652,27.318889641164525,0.4400812457684496,1.6926201760324981,1.0832769126607988,0.6770480704129994,1.4556533513879486,3.6899119837508465,0.47393364928909953,62.99932295192959
E02004653,17.633543940264214,0.08615738081562321,1.0626076967260196,1.2062033314187248,0.7466973004020678,2.4124066628374496,3.7047673750717975,0.402067777139575,72.57323377369329
E02004654,10.23417172593235,0.08673026886383348,0.9366869037294014,3.2090199479618384,1.3009540329575022,2.567215958369471,8.690372940156115,0.3469210754553339,72.45446660884649
E02004655,8.312214901165738,0.07602635580334516,1.5965534718702483,2.9903699949315765,0.7602635580334516,4.637607704004055,12.671059300557527,0.2787633046122656,68.57577293461733
E02004656,12.982158028887,0.10195412064570944,1.8351741716227696,2.820730671197961,0.7816482582837724,2.3279524214103655,14.545454545454545,0.2888700084961767,64.09515717926934
E02004657,14.793856103476152,0.026946914578280787,1.401239558070601,1.6976556184316896,1.02398275397467,2.5599568849366747,7.976286715171113,0.32336297493936944,70.06197790353005
E02004658,15.860451480504251,0.08795074758135445,1.3778950454412195,1.9642333626502493,0.6742890647903841,1.1726766344180592,3.664614482556435,0.2638522427440633,74.81676927587219
E02004659,15.237197612315425,0.1885014137606032,1.3823437009110902,1.9164310398994662,0.6597549481621112,2.35626767200754,4.806786050895382,0.3770028275212064,72.98146402764688
E02004660,22.819260293091418,0.41870202372644805,2.372644801116539,1.7096999302163292,0.5582693649685974,1.2212142358688067,4.466154919748779,0.48848569434752265,65.8060013956734
E02004661,10.248138957816376,0.09925558312655086,1.4640198511166254,1.3399503722084367,0.9925558312655087,1.1910669975186103,7.61786600496278,0.39702233250620345,76.57568238213399
E02004662,15.890157358839865,0.18512804689910523,0.7096575131132367,0.8639308855291578,1.0490589324282629,1.54273372415921,5.677260104905893,0.2776920703486578,73.71181734032706
E02004663,15.922038980509745,0.05997001499250374,1.1094452773613195,2.0689655172413794,0.8695652173913043,1.3793103448275863,9.235382308845578,0.35982008995502246,68.93553223388307
E02004664,10.093401626996084,0.030129557095510694,1.4160891834890026,1.898162097017174,0.9942753841518529,1.5968665260620667,11.479361253389575,0.30129557095510695,72.06990057246158
E02004665,15.545831414094888,0.1381851681252879,0.5988023952095809,0.8751727314601566,0.6678949792722249,1.243666513127591,8.82081989866421,0.34546292031321973,71.74113311837863
E02004666,7.931191962246917,0.030446034404018874,0.5480286192723398,3.288171715634039,0.9590500837265946,7.078702998934388,9.22514842441772,0.22834525803014158,70.61957680012178
E02004667,11.531007751937985,0.03875968992248062,0.5426356589147286,3.372093023255814,1.1434108527131783,6.744186046511628,12.364341085271317,0.32945736434108525,63.8953488372093
E02004668,22.11464968152866,0.15286624203821655,1.2738853503184715,1.7070063694267514,0.6369426751592357,1.1719745222929936,6.114649681528663,0.535031847133758,66.19108280254777
E02004669,22.315035799522672,0.08949880668257756,0.8353221957040573,2.028639618138425,0.8651551312649164,1.7601431980906923,2.56563245823389,0.26849642004773266,69.24224343675418
E02004670,9.925123466624184,0.07965588657001753,0.5894535606181297,6.356539748287399,0.9877329934682173,3.1703042854866976,7.8062768838617185,0.19117412776804205,70.81408316074558
E02004671,16.790442363577657,0.12915724895059735,0.7426541814659348,3.293509848240232,1.3238618017436228,2.6154342912495965,2.5185663545366483,0.38747174685179203,72.03745560219566
E02004672,9.704251386321626,0.10782501540357362,0.43130006161429446,6.96241528034504,1.3555144793592113,5.683918669131238,7.794208256315466,0.46210720887245843,67.43684534812076
E02004673,16.963562753036438,0.12145748987854252,0.6072874493927125,4.574898785425101,1.1336032388663968,3.2388663967611335,4.493927125506072,0.32388663967611336,68.50202429149797
E02004674,9.030397159973374,0.022187708009762594,0.37719103616596406,6.212558242733525,1.309074772575993,3.084091413357,7.410694475260706,0.3550033281562015,72.15442644774795
E02004675,7.835630423685553,0.025523226135783564,1.6334864726901481,3.2669729453802963,0.6380806533945891,4.951505870342012,10.234813680449209,0.2552322613578356,71.08218478815722
E02004676,12.845303867403315,0.06906077348066297,2.9465930018416207,2.440147329650092,0.8517495395948436,3.0847145488029466,4.857274401473297,0.32228360957642727,72.44475138121547
E02004677,21.914493143318094,0.21511158913686476,4.840010755579457,1.1831137402527563,0.5108900242000538,1.2906695348211885,3.119118042484539,0.5108900242000538,66.30814735143855
E02004678,16.859587317564166,0.0754906894816306,3.7745344740815296,2.1640664318067437,0.6290890790135883,1.9879214896829391,4.856567689984901,0.45294413688978363,69.12430800201308
E02004679,15.858335213173923,0.15790660951951274,8.86532822016693,1.1730205278592376,0.4737198285585382,1.0602300924881571,3.1806902774644707,0.3383713061132416,68.7570494022107
E02004680,10.328747959897413,0.13989274889251574,5.758918162741898,3.683842387502914,0.4196782466775472,1.305665656330147,4.26672884122173,0.3031009559337841,73.67684775005829
E02004681,6.322033898305085,0.13559322033898305,3.271186440677966,7.796610169491526,0.847457627118644,2.4745762711864403,11.83050847457627,0.47457627118644063,66.49152542372882
E02004682,9.672522229451312,0.08674907829104316,5.356755584471915,4.467577531988723,0.6072435480373021,2.2337887659943614,9.976144003469962,0.30362177401865104,67.10041205812189
E02004683,6.948033304622451,0.08613264427217916,6.775768016078093,4.8521389606660925,0.5742176284811944,2.555268446741315,21.53316106804479,0.22968705139247778,56.21590582830893
E02004684,7.3843058350100605,0.12072434607645875,4.004024144869215,6.036217303822937,0.42253521126760557,2.5754527162977867,10.020120724346077,0.16096579476861167,68.9738430583501
E02004685,7.768157768157769,0.21645021645021645,8.537758537758537,6.277056277056277,0.7215007215007215,2.525252525252525,20.923520923520925,0.2886002886002886,52.35690235690236
E02004686,7.624759049046904,0.21417862497322768,8.866995073891626,6.125508674234311,0.29985007496251875,2.484472049689441,22.959948597130005,0.42835724994645535,50.52473763118441
E02004687,7.563264145578619,0.05686664771111743,2.9286323571225474,7.506397497867501,0.796133067955644,2.814899061700313,7.989764003411999,0.2274665908444697,69.66164344611884
E02004688,6.874154262516914,0.05412719891745603,2.706359945872801,7.225981055480379,0.7307171853856563,2.760487144790257,12.503382949932341,0.5953991880920162,65.92692828146143
E02004689,15.342960288808664,0.2527075812274368,4.332129963898916,3.1768953068592056,0.5776173285198556,0.9025270758122743,2.96028880866426,0.2888086642599278,72.02166064981948
E02004690,8.209626630679262,0.0449842555105713,3.553756185335133,3.8461538461538463,0.6522717049032839,2.744039586144849,9.7165991902834,0.3148897885739991,70.46783625730994
E02004691,20.247100353000505,0.27735753908219873,6.984367120524458,1.739788199697428,0.529500756429652,1.4624306606152295,3.530005042864347,0.529500756429652,64.49823499747856
E02004692,13.279352226720647,0.16194331983805668,3.643724696356275,2.348178137651822,0.32388663967611336,1.4035087719298245,3.4547908232118756,0.18893387314439944,74.95276653171389
E02004693,6.440071556350627,0.051111679018655765,3.1944799386659852,6.235624840276003,0.6644518272425249,2.0444671607462306,7.283414260158446,0.4855609506772297,73.34525939177101
E02004694,15.541113308844306,0.16953941791466515,6.442497880757276,2.1474992935857586,0.6781576716586606,0.734670810963549,9.550720542526138,0.31082226617688613,64.39672223792032
E02004695,11.236377301766254,0.03757985719654265,5.2799699361142425,2.931228861330327,0.7515971439308531,1.1273957158962795,2.5554302893649004,0.37579857196542654,75.51672303645248
E02004696,17.947122861586315,0.3110419906687403,7.620528771384137,2.6749611197511665,0.4354587869362364,0.7465007776049767,5.723172628304821,0.6220839813374806,63.8258164852255
E02004697,21.649484536082475,0.1718213058419244,7.010309278350515,0.9965635738831614,0.5498281786941581,1.6151202749140896,5.670103092783505,0.4467353951890034,61.855670103092784
E02004698,8.649468892261002,0.11380880121396054,4.24886191198786,2.0106221547799694,0.7207890743550834,2.1623672230652504,22.116843702579665,0.30349013657056145,59.14264036418815
E02004699,10.711165472654201,0.15726017822820199,4.280971518434388,1.100821247597414,0.7164074785951424,1.7997553730560896,13.856369037218242,0.41936047527520537,66.74820898130352
E02004700,11.24223602484472,0.09316770186335403,1.8633540372670807,2.049689440993789,0.8695652173913043,4.099378881987578,13.074534161490684,1.1490683229813665,65.4968944099379
E02004702,8.91196192948302,0.06489292667099286,2.011680726800779,1.600692191217824,0.9085009733939001,1.7953709712308026,8.00346095608912,0.4109885355829548,76.20592688730261
E02004703,21.970950542379114,0.23901452472881043,4.780290494576208,0.827357970215113,0.4964147821290678,0.8457437028865601,2.8314028314028317,0.45964331678617387,67.53079610222467
E02004704,16.52003910068426,0.09775171065493646,3.486477680026067,1.140436624307592,0.6190941674812642,1.6943629846855652,5.115672857608342,0.6516780710329098,70.51156728576083
E02004705,16.666666666666664,0.14184397163120568,8.605200945626477,0.425531914893617,0.5910165484633569,0.9219858156028369,5.4373522458628845,0.44917257683215134,66.6193853427896
E02004706,17.132772196578877,0.19006244909041542,7.005158837903883,0.8960086885691012,0.40727667662231876,1.3847407005158838,4.480043442845506,0.4344284550638067,67.85229432527831
E02004707,19.66769008488351,0.2528445006321113,8.470290771175728,0.9210763951598339,0.46956835831677807,1.8421527903196677,9.120462344229727,0.541809644211667,58.65992414664981
E02004708,10.187793427230046,0.046948356807511735,7.511737089201878,1.267605633802817,0.5868544600938966,2.84037558685446,16.877934272300468,0.35211267605633806,60.117370892018776
E02004709,12.555237847673512,0.1819599688068625,2.5214452820379516,2.1575253444242266,0.9617884065505589,0.6758513127112035,2.573433844554198,0.33792565635560173,77.87886664933714
E02004710,11.107837360047142,0.11785503830288745,2.5633470830878022,2.6517383618149677,0.6776664702416028,1.1490866234531527,3.8008249852681204,0.7660577489687684,77.01826753093694
E02004712,12.195121951219512,0.1951219512195122,3.487804878048781,2.3658536585365852,0.5121951219512195,2.073170731707317,3.926829268292683,0.4390243902439025,74.6829268292683
E02004713,8.708992211470381,0.04720320981826764,2.690582959641256,3.3750295020061363,1.2980882700023602,2.4073637007316497,7.033278262921878,0.4248288883644088,73.82582015577059
E02004714,11.389297987236132,0.09818360333824251,3.0682376043200783,3.166421207658321,0.9081983308787434,2.3073146784486993,6.701030927835052,0.31909671084928815,71.91948944526264
E02004715,6.970991679784125,0.0,5.441870924218574,1.9788621542612999,0.8769957274567124,3.5079829098268496,10.9736901281763,0.29233190915223745,69.66494265797166
E02004716,8.113370835136305,0.0,3.9593249675465167,3.3318909562959758,1.4712245781047164,2.574643011683254,5.90653396797923,0.3245348334054522,74.0588489831242
