,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
3407,4.215725523688824,-0.5673003355317711,1.4400903313282403,0.8554162977995093,-0.30914999780848285,0.44676904486012614,0.4422431420835723,0.09109157705789554,-0.42172422589141056,E02003497
3408,-1.4775903291855546,0.8582885916731738,1.2433843908409086,3.199227986740453,0.29293426964506136,1.1040339583336658,2.6589468420018143,-0.4599803706039625,-1.0478185440156904,E02003498
3409,-1.6172707219834714,0.8843703036877565,0.35993917613677734,3.5478832530150326,0.7683321849881192,0.5099054586348276,1.2656807363880944,0.08788138370457292,-0.6895132476198664,E02003499
3410,2.9820380925244008,-0.8804899527418847,1.7510340112712552,1.642938542192151,0.1271254182128297,1.470770215151996,2.5922315085308907,-0.2753375375607908,-1.075738886819536,E02003500
3411,3.6099048768414037,0.4148768579242024,2.1899301056843687,1.2124678317404112,-0.36737617550771884,1.2945392825834394,1.9216463828174148,-0.12375300133974633,-1.0779931004676042,E02003501
3412,0.402521836609926,-4.3295612898913,1.0951197240814168,2.2494509182230296,0.580175757185358,0.9669788544302201,0.7678578157763953,-0.2997088807407028,-0.4009372230642195,E02003502
3413,1.0031718970500434,-3.3572287667264247,1.147868802723118,1.9873494179512605,0.4683637561028529,0.7322909793728145,1.3602984543167238,0.2040038518977167,-0.4459312246826736,E02003503
3414,2.9057221377835485,3.6343008843056728,2.261254327271868,0.6736143547265794,-0.08478676339664144,1.8223119440928786,3.7643421383527023,-0.7704724542907958,-1.7303664572393906,E02003504
3415,1.1838093664293252,4.665936533132145,1.8172725456342202,2.0863258104409823,-0.11817194544424633,2.130691056651453,4.447533783146327,0.491189604253371,-2.1769195855853494,E02003505
3416,1.8862288456180474,0.3077341927207817,2.2411728799913093,1.7362333351597183,-0.349563330713789,1.549537799410717,2.285786160472557,0.4522829850279817,-1.2118495721590186,E02003506
3417,0.9639270190086996,-7.535945453447909,0.12259505919156963,2.4539481313281732,0.5140617749079166,-0.8992733892202515,-1.4399344829314313,-0.29773230853149557,-0.05150896407306947,E02003507
3418,1.01489623180422,1.78878820355188,1.431522198084881,2.5472603891431094,0.2826480584875773,1.463206733235988,3.8010885049767587,0.7296880762969487,-1.509517024902596,E02003508
3419,1.403308448600925,-0.3824422949475589,2.37757314939645,1.9925682462916943,-0.27705028301499784,1.6362923821101165,3.257582260164632,0.5608551512810651,-1.72110425068129,E02003509
3420,2.477815263848758,2.75420777413959,2.1906670292845813,1.3479788267962136,-0.07163976366599023,1.658930910835842,3.8645101136633544,-0.1378042219993706,-1.7830381856751056,E02003510
3421,2.2948657808432302,-0.45269723693949493,1.846255974383952,2.169895024609148,0.14937713031171015,1.4139657969862474,1.0289873210579827,0.8784251952205923,-0.8858632358325881,E02003511
3422,1.4941966349162248,5.5310173668536775,1.706252921895524,1.618931774925214,-0.2159392547266255,1.9761503563434233,4.580414000424586,0.14684513991791734,-1.958539336226307,E02003512
3423,3.880569615440841,4.235273829348388,1.7293309949660032,2.0296251937734415,-0.12983770640213493,1.7904309852945168,1.5381952581142577,-0.18307501127022494,-1.1254216726878712,E02003513
3424,2.753959008464812,2.162587586230591,2.6285766436149256,0.6395628387874086,-0.9567630519653197,1.350014615300425,4.916058333316542,0.2788676787402872,-2.938790073090174,E02003514
3425,-2.1454224716636654,-2.188054685299689,0.4085871812978354,3.596811258960476,0.3022822467024597,0.624496148052352,2.9467166471267974,0.13871591316803114,-1.0564314968431883,E02003515
3426,2.8340691268397094,2.8720940535066517,1.8853005872597828,2.2965612890341864,0.01489317825928411,1.7857102011180517,3.950418787466882,0.6087419180360157,-2.1074921416727266,E02003516
3427,3.188712579664943,6.52259807760733,2.3879514448713177,1.443175650746444,-0.7819620016135104,1.0851745057665385,5.249591290786567,0.8108450882852921,-3.424834147105475,E02003517
3428,3.599595189413347,4.331567096025472,1.8703730401592413,2.2757657871759327,-0.2354339577551586,1.8516552758369391,2.6526475725862038,0.3867773514426868,-1.603413390326281,E02003518
3429,3.2582248199956445,2.082010093897855,2.0214873961026587,1.9721356706602304,-0.7419783974344348,1.5452244830670994,5.0400955880056255,0.5647905531568199,-3.0122458395974823,E02003519
3430,1.998463645437362,2.9824410191373976,1.8004523052270318,2.142017958362275,-0.06185738360414432,1.340813608632742,5.3251931786492115,1.0105331027314925,-2.9095640266406657,E02003520
3431,3.4868640683000685,4.035600106345738,1.6186358048533223,1.959484945597086,-0.6239055991624817,1.4943904314131484,4.565570600658622,0.4904433567414747,-2.1898824569518593,E02003521
3432,3.063876545105308,2.0832680646325543,1.4252548560326748,2.750222708416305,-0.13123170445232005,1.3357790024571532,3.1207222056245847,0.9694924237282223,-1.5393478436207346,E02003522
3433,4.441894376813052,-4.035883269553868,0.7891394388296373,2.3158741515026304,0.11357773643350652,0.07540961138680813,-2.0856451287492224,-0.17455669961283465,-0.37304728386726627,E02003523
3434,-4.345992397536853,8.865014729197242,-0.757155117776195,1.6630215008384106,0.6438214173449638,1.0741738389430338,1.4337548550930048,0.30016404182681067,-0.03703030587250113,E02003524
3435,-2.2560645419880623,-8.281393499184617,0.28690212025287853,1.486282855944835,0.5877503243504374,0.9504446305988632,2.744013361438576,0.2594463957165916,-0.35296699476216986,E02003525
3436,1.8289704306598307,-0.6370796054031233,0.329263657600348,-0.6469627152312328,0.17945134798457196,0.7819038218845139,0.1861075369816638,0.31669002256025713,0.07999750388558198,E02003526
3437,-0.1799994617323821,-5.177425677845671,0.13451927462329255,0.17754082139576502,0.5463400984156755,0.9705570082351803,0.1657294812757958,0.3027902319436379,0.10719380696622402,E02003527
3438,-0.6704241993234338,-3.062596864215791,0.7241077235842929,-0.16613600229090494,0.397968879548118,1.4336485841615758,1.25299368293587,-0.17010560050650356,-0.047296365322525576,E02003529
3439,-2.004240895386299,-4.410732151087808,-0.1764201003499635,1.4191797867279683,0.5281453362248968,1.774363870526649,0.6320481200475698,0.4980045138916901,-0.09646471261189107,E02003530
3440,-2.700400211281324,-10.945795945931595,0.0896170694524727,0.6900213328117387,0.7560753226652247,1.7335838165964723,0.6690228599328132,-0.3268667889067879,0.01889972111970651,E02003531
3441,-2.0065971620455,8.865014729197242,-0.3858641092659793,1.5606454244365173,0.22773284282294892,1.72400006810845,1.4599741819629095,0.41340540185930663,-0.1825859152340313,E02003532
3442,-3.227019719870562,-8.430569948094176,-1.0650537288787711,1.237110494709169,0.7906230980981673,2.0919259459557122,2.209797821597341,0.3997030197988926,-0.3126580284303557,E02003533
3443,-1.760894609052991,-7.74958396329055,-0.7375808582184181,1.328118903217164,0.8129612732331114,1.8333370514318903,1.7414442798787813,0.6141690529159358,-0.23187271403472542,E02003534
3444,-2.57201934999043,-7.968611579177688,-0.24916642285454613,1.3119052087629586,0.6802642588927855,2.097329391758188,1.9995543253507164,0.674544674035433,-0.32577109189549747,E02003535
3445,-2.3512087020181673,-4.693224608946051,-0.018417930500410722,1.196425504360983,0.4086452439892995,2.155410712262703,3.9703832286035174,0.4260767352005922,-0.8579288439822299,E02003536
3446,-0.8876807807844206,-11.938995720578445,-0.59705224284817,0.786710742345806,0.8616059548047776,2.1068453678593113,0.6754779565781583,-0.009195087383216548,-0.11223762195009568,E02003537
3447,-3.1402986612677695,2.5365427465012647,1.0382939739142767,0.6034463002984898,0.3957884713160977,1.9612073312161231,3.161770178072621,0.3243694671859894,-0.5683962910163007,E02003538
3448,-1.767834558089891,-2.80304578091282,0.8371947826747957,0.7978257823692854,-0.12919635184437606,1.9482751947842862,5.1632401026232095,1.0939073752596529,-1.501675034174555,E02003539
3449,-1.8756500948572161,-10.836877624376312,0.3241178759684318,0.9376932835464009,0.6038007606844362,2.157943018417286,1.451647524955421,0.2120895877087349,-0.25541127784524553,E02003540
3450,-2.023346359614733,0.6731760606211459,0.9828930528381024,0.3464993974953064,-0.17295540017049524,1.9434116960026637,4.7534700073119005,1.0966262031099319,-1.2201805573571387,E02003541
3451,-2.19653113912253,2.441182231202135,1.2874569492712158,-0.09131713706407218,0.3021408657216351,2.2820000731610137,3.217065703955167,0.7502644065363643,-0.7092709528030152,E02003542
3452,-0.6836458223879502,0.29822712825841075,1.2801749125627482,-0.24056836318073513,0.15821525800385278,2.2418062239164067,3.775863771419733,0.3877667011232873,-0.9040504913600999,E02003543
3453,-1.6431385748453153,-0.17579290217476712,0.9054821061745513,1.0717813762761348,0.3898191384400523,2.2812173584994264,1.3333275380749976,0.8568374216164476,-0.3879107294159064,E02003544
3454,0.7955209984540514,0.2278288820055144,1.0704970194693884,-0.36995961854326387,-0.17107961133110036,1.9064120278205716,3.8898946636567553,0.9731584927908954,-0.9086371632064087,E02003545
3455,0.30474882871895426,-1.3262554486424711,0.3601204841108182,0.8133805845344159,0.524794040979404,1.9672758549935605,-0.03681691417659301,1.44058760001477,-0.1608604990580072,E02003546
3456,1.2059973338172465,1.2907807590600668,0.8385925376967943,0.03978552346154312,-0.1524740605854075,1.6973961999326634,3.074462699096073,1.8456504023308826,-0.6347176506970539,E02003547
3457,1.2878024427757395,2.8847709792119187,1.095003552123167,0.21606659499498485,0.3174614283500473,2.2797110221078896,2.4256759903143745,1.3996639347417692,-0.6968979999872659,E02003548
3458,1.4415125609820267,-0.9234941384999741,0.2379308065553842,0.9142391876294808,-0.25706283594551194,1.1897512509780677,1.6017403519883058,0.8109040322214766,-0.22755698546539488,E02003549
3459,-2.9589778999540552,-6.915321144002193,-0.9463084244776218,1.0251159084862398,0.42275306475789076,0.8840394353920674,1.7894560259777372,-0.13970993753238053,0.028825842110023706,E02003550
3460,-0.989509938824383,1.5431607179324989,0.5438660772328743,1.8565965666527418,0.4914749944208965,1.1206271563947716,0.7994647438865894,0.3692914593750431,-0.18370661945170616,E02003551
3461,-3.111317872827366,8.865014729197242,-1.3791568317852207,1.6105997193755397,0.6619305289472284,0.5956231116117836,2.3448228001202605,-0.048744522398613856,-0.12128152750843828,E02003552
3462,-0.9288612770279147,1.1057804501498174,0.22238824333830348,1.5950355123636952,0.3504754781742549,1.5411952044878028,2.501275422821907,0.7991472641890819,-0.4441616761598833,E02003553
3463,-0.28737478773907127,0.41197231283267094,-0.03779366616311579,0.07364661442336912,0.12277875956618924,1.8052242800167047,2.167984782606956,-0.36785808378637047,-0.18032015728850975,E02003554
3464,-2.925908487927617,8.865014729197242,-1.0178457259158893,1.103853717038675,0.24550271637291793,0.8906004123977247,1.2380963447530071,-0.12278039693901739,0.10691107641534948,E02003555
3465,-1.7845772463542542,-8.932160129332322,-0.5763345790417863,0.9649374374688379,0.8524794989576934,0.8869021477235054,-0.6249313316602161,0.5013772131726404,0.19552977754579326,E02003556
3466,0.5708179148494529,-3.0301694620500266,0.5271925604434675,0.969853077682874,0.03449674498800473,2.1625629624254605,3.4032030819263195,-0.31906753887368616,-0.783128629274784,E02003557
3467,-1.9660235368435044,-5.725448079275835,-0.10678263627928997,1.2931212656070636,0.09429487494632165,1.1100705313563812,3.7073602616401375,-0.22074867581136343,-0.5005957359692298,E02003558
3468,0.8471833623900491,-2.0506741187759263,0.32835658731838896,-0.6140846674538083,-0.10171597940070035,1.8156184558426085,2.491350094039766,0.758684748441294,-0.28642698450960663,E02003559
3469,-4.542775939156358,8.865014729197242,-0.8849567049622751,1.9390326371841324,0.34116450570096135,1.1596426916013725,0.7936443113941941,0.8230973619818241,0.004183385572936002,E02003560
3470,-1.9516826453911402,-6.163735947290912,1.0267519405715082,1.489299248712542,0.3501302022354834,1.9003962174121012,3.0022397676221932,0.20887603728026025,-0.6503421376191758,E02003561
3471,-0.9235804197818218,-0.29703019528570707,0.22295984801122667,0.7761043301921602,0.6858374127270747,1.236727556660547,0.42512375972290917,0.5340585701989009,0.022925635393831776,E02003562
3472,-2.9629002420793014,-6.73126566492697,0.2653491205059342,1.484478639812919,0.25158138058092555,1.5845074221672826,2.51927662181315,-0.3700061445618005,-0.30763391638902643,E02003563
3473,-1.5013351994989474,-2.9811491363406146,-0.9946917162586644,1.3714215355014094,0.6408884387960969,0.5634575232243948,-0.24408521191100377,-0.0632205299784814,0.1621618341357638,E02003564
3474,-1.9079056126158738,1.7910542132269258,0.5418934654974005,0.8065381740846373,-0.32748671214735053,2.0881851087556504,4.0899239626700155,0.7110587428243862,-0.8424465769716786,E02003565
3475,-2.1510469665998264,-1.176570765454681,-0.979254301843278,1.2310622444097001,0.6810536306730172,0.43904056726425583,-0.060945036960499015,0.5534768860014779,0.182986990310927,E02003566
3476,-1.8081522795620437,-0.5745222863937084,-0.21173021933194205,1.0899279941823883,0.3698001604704862,1.1674808119094677,1.8116484741943955,0.3061854251635427,-0.08182075328396814,E02003567
3477,-2.2025682001324607,-0.8253493693803149,0.9924948818890484,0.2578950798536072,0.015144019287170784,1.7751509150790659,3.6385639531725795,0.9107625528628099,-0.5951697748327137,E02003568
3478,-2.673988737792935,-5.103115377326979,1.0789896695104384,1.1471399142550343,0.2835888585730277,1.6652381262831661,3.342552473280534,0.32171100204384195,-0.6057024307023838,E02003569
3479,-1.4396330009354743,-1.3049524371058887,0.5342234074854404,1.6551655427078908,-0.38802128498652017,1.1855845488546617,4.472301565005328,1.260690782629879,-1.0568022598177425,E02003570
3480,-3.141690287926289,0.4592252313629522,1.1910408053101014,0.3364862192287597,-0.08855064104613596,1.312768378808654,5.702815994814547,1.0320762618977144,-1.6366888219970137,E02003571
3481,-0.48397313546813786,-5.6289240902901545,-0.40115112395777597,1.1673580410527433,0.5389095086291652,0.9246161415528864,0.26964237633413835,0.5508116039193359,0.05762636435340552,E02003572
3482,-1.4256140459811624,8.865014729197242,-0.8578984098384568,1.8072090141976995,0.8005488486131134,0.5485499823027351,0.32701134763748246,0.942825787827518,0.023889265638075724,E02003573
3483,-2.0261061631396937,-10.558120451029158,-0.7916925308371051,1.3504441819673008,0.5170959115702426,-0.044776313077419506,-1.2219824706492208,-0.6421568948922252,0.2869598036306772,E02003574
3484,-2.979572348857714,-8.440236949361175,-0.9362774519425777,1.8975200509054109,0.35703588078260073,0.5173934963778495,-0.189113098172941,0.1200815040543694,0.13801519817133348,E02003575
3485,-1.7501553589902399,-4.9198475019666015,-0.0768450511324577,1.6532765018610422,0.6770842217095602,1.013394794828476,0.9974351528709685,0.25223029287293003,-0.07284166264486376,E02003576
3486,-1.241057015603818,0.64896796663648,0.961413040674008,0.9144468707851215,-0.07300898885899351,0.9883451586182014,4.772437723890446,1.7439186455401168,-1.1262783264206675,E02003577
3487,-2.0212197196629336,8.865014729197242,-0.38432930638588275,1.2632643244076753,0.7046855232136503,0.4511031414567054,-0.7921943459522797,0.6174664317397874,0.2048820560313892,E02003578
3488,-1.03790811694733,-3.395290985970956,0.20768732452343963,1.8966549291927837,0.5856782748936398,0.901347542860906,0.07104932350025374,0.3157429960237762,-0.05141927614862966,E02003579
3489,-2.8106232015218264,-7.871556704553033,-0.6880737142683104,2.3437454778940325,0.7804728215363228,0.5910158106050122,0.07615914886962902,-0.2259665578238388,-0.006421965773763453,E02003580
3490,1.415217502448155,2.172383854455468,-0.5122058283075529,0.49555082394627953,0.9378952508357896,1.3950179905865125,3.3409760092789815,2.921170498651608,-0.702734392206167,E02003581
3491,1.297291914499075,-6.474885309866568,-1.1272288451507047,-0.7940309637475942,0.7302541253733988,1.6765535992223748,1.485552656784112,2.661955718778703,-0.15358713084320377,E02003582
