,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
3049,E02003133,-0.8242124537382319,-0.8898970483536414,-1.0803977299904184,0.6823867663358426,2.1382032292630515,0.20993880907514528,-0.32981304292775226,0.6670225820284091,0.5320032638709884,2
3050,E02003134,-1.4450435042601495,-1.1167113628663805,-1.7130213675513364,1.1642979586356654,2.5245970911082165,0.2369296343185908,0.7378173750895172,1.3696710209879532,0.16676270177725724,1
3051,E02003135,-1.3566593975223982,-1.2147079734961106,-0.7907300634046028,1.33723563807572,1.7513404875583745,0.19069285288186685,1.3028797018807576,1.519899575672209,-0.12207924520785003,1
3052,E02003136,-0.33645717054721824,-0.5578775806676564,-2.0539313808003343,0.3969924168922348,1.5179320661761704,0.14735856000025638,-0.14462049079010406,0.8727781053540297,0.5709581414903987,2
3053,E02003137,0.3454474994231501,-0.7268981928125702,-1.3518406934011575,0.4576095456007096,1.7233733125832564,0.7245421372887395,0.5098425794804566,2.0458494037365997,0.2707673439036916,1
3054,E02003138,-0.1343123817204485,-0.96195586169304,-0.9295561019700538,0.5735117525030772,1.2023599197668835,0.9901997936038502,1.3321194885273175,0.9711859880365996,0.05160023753221738,1
3055,E02003139,-1.4619342797448716,0.5494110940500112,-1.6189975025718106,0.5559830872687521,2.072246080629735,-0.060622199835791965,-0.4029358061531141,1.3653472492102576,0.6573366443131032,2
3056,E02003140,-0.8030961782898159,-1.2884619647031883,-1.8328013978989817,0.5370417532179909,2.381599113873888,0.6863053771589671,-0.3010943088424887,1.475980292562442,0.5348370638401204,1
3057,E02003141,-0.9946702345993192,-0.6394665486825117,-0.7489988850484005,0.9390630149431448,2.166760227283902,0.5653149256845332,1.3214992833878696,1.6055820629894977,-0.0077884461395867285,1
3058,E02003142,-1.6765074337138457,0.5494110940500112,-1.3964702775585234,1.1560699809714696,2.353492881857101,0.14988709917455084,0.5938078913513066,0.7251396799035013,0.25925840223709384,1
3059,E02003143,-0.8944436102433045,-0.9514778309991221,-2.128185191139314,0.6244994059855906,2.3535839727939813,-0.050417951741293085,-0.11791114300655114,0.5086746083091792,0.5552894781040065,2
3060,E02003144,-0.5845420756612498,-0.5880693266603966,-0.4660686477247405,0.930383195409924,0.6249026297383583,0.4645360081395413,2.34772877478505,0.9152476379004656,-0.6519736125591745,1
3061,E02003145,-0.2524252633528705,-0.532026920985317,-0.6953170279816027,0.6688951196298022,0.9417476391801308,0.5467720894884899,1.53039823765944,1.5172905570237505,-0.02633090917094831,1
3062,E02003146,-1.1037529039641378,-0.4590875313154305,-0.7139932531671648,0.7055510452786643,1.1850858976529712,0.7767816305488997,2.0439134161326025,0.8296785815763921,-0.2582881286408113,1
3063,E02003147,-1.1992315070187576,-1.1738515404799297,-1.430900718786579,1.457160401856614,1.8368704097425737,0.41226929766417736,1.6897823705236592,1.221470255203717,-0.4164644250142679,1
3064,E02003148,-0.34338588358831124,-1.272583363844958,-0.7880321149669838,0.8672541912436355,0.26824155890910445,0.2346798429971513,2.7137806560252256,2.130178816240385,-1.0803907693940988,1
3065,E02003149,-1.3302575255117253,-1.0108538126031583,-1.039116263500501,1.00024711991324,1.4220362057611522,0.4894655240218694,2.159011373861805,1.0481439409589275,-0.4269057651278781,1
3066,E02003150,-0.12598066025097346,-0.7516639024592631,-0.7933074524304419,0.8325477789457842,1.2516535628745862,0.4996970458849106,2.1387507622645634,2.1254962180692747,-0.5262651077755562,1
3067,E02003151,-0.13264876586004656,-0.5108436610107989,-1.9739559548308887,0.2487096182533487,2.402556167852788,0.37922827962213096,-0.32890615844979404,1.8600098577411333,0.5529731716020608,1
3068,E02003152,-0.1611100994711282,-0.8135638751528897,-1.6467257368967605,0.49967987022250704,2.7989842974662946,0.5793510574978203,-0.011781016618420782,2.0361669077503923,0.4122094290125427,1
3069,E02003153,-1.086170827781633,-1.2784276328376103,-1.9880000993154727,0.5124514075405084,2.440957807965584,0.4644806305881765,-0.3964377173512279,1.4550444306329229,0.5972300561311602,2
3070,E02003154,-0.023538698038825197,-0.4397754728441177,-1.5050515813127254,-0.012110401605257207,1.7804537381166872,-0.8088381874190974,0.7954652878604496,-0.9416908593758956,0.45766587485046,2
3071,E02003155,0.9491847389260942,-0.7335027881406196,-1.1625300391359392,-0.15285725043530402,1.1763183675346511,-0.024996714115303305,1.0511180736725978,-0.4609120429486453,0.2263041582923002,2
3072,E02003156,0.1759808409438952,-1.048979613460342,-1.218571284457561,-0.2096408250831345,1.2770845495049696,-0.3557988328325361,0.5184730106719483,0.2859856811336673,0.5120396206862765,2
3073,E02003157,-0.2608299218305407,-1.140881629391586,-0.5640894286957249,-0.030379268156542426,1.5691409814243036,-1.1026159275062757,1.7468602480386477,0.5076685635535048,0.10425273398491706,1
3074,E02003158,0.5075571462534113,-0.3473044071393839,-2.0993405928810223,-0.34180366899649617,1.1252594072124338,-0.4462140111505705,1.3497373723582486,1.0244217615153683,0.2325056612215957,1
3075,E02003159,-0.13269403637434204,0.5494110940500112,-1.1352410015459915,-0.4050067970920879,2.2178044368536143,-0.6517370341562355,1.4942900802809602,0.6932211437176221,0.2566157221461165,1
3076,E02003161,1.505254506263653,-0.8713263190017274,-0.3850945102613609,0.3924055941921755,1.0806206001498866,-0.32839720711080955,2.0967953216527917,1.2715825887311016,-0.6704391466128947,1
3077,E02003163,1.5158676646025528,-1.2233717753544209,-0.5720269451768669,-0.25570061880842804,0.09211288858079608,-0.8618332359781953,0.7531886496805777,1.4127470720879085,0.2017559686544958,3
3078,E02003164,0.7072070504022422,-0.7463936810487067,-1.1494067816752378,-0.23441568849576594,2.009326254162972,-0.2589764613027148,-0.19910949415554705,0.8608385322178886,0.5331711865730127,2
3079,E02003165,-0.03093666880592844,-0.5166818497567339,-0.560417707258916,-0.2829007915092341,2.0006565695698817,-0.2909546093807398,0.8824485810431667,0.19316796734892275,0.4180005595905882,2
3080,E02003166,-0.0741245932247872,-1.3641030192812942,-0.9201301120893571,-0.16877692695633242,2.3529787953511754,-0.6467550796812979,0.1562233902233879,0.34135952449205065,0.575763515214388,2
3081,E02003167,1.406968689266594,-0.9208718505576226,-0.21417231805364315,0.15606094955728936,1.075188579873303,-0.04383580297229663,1.7329029302651968,-1.2397328154969285,-0.2955184636371465,2
3082,E02003168,0.017499629265792804,0.5494110940500112,-0.8576542436748481,-0.1444929814696917,1.3058284236285247,-0.7671251733473177,0.7826039263750736,0.5645719028349799,0.4729112419353049,2
3083,E02003169,1.0273481712272452,-0.7450998718737459,-1.1302077359438498,-0.38332077997343816,1.1912896314302843,0.047273479841743564,-0.24991654496490406,0.6982514456465239,0.5077906097651673,3
3084,E02003170,0.8075245095993693,-0.9294414153447276,-0.9279383367181632,0.0016337157426847765,1.505489844694022,-0.7311192290308078,1.4209631158100693,1.386543809698759,0.08214052389548611,1
3085,E02003171,0.5069866668387606,0.5494110940500112,-1.2950983866629442,-0.36042620685724197,1.8117794578116424,-0.4903553145337337,0.9025975585509276,1.4411993917900359,0.3601754680043575,1
3086,E02003172,-0.16474605901829129,-1.1063677626310724,-1.5231724857536486,0.4185432346952527,1.5174236524573093,0.7219409311159122,-0.6984522549650957,1.0117471037539376,0.5705291638782716,2
3087,E02003173,-0.4843584018782021,0.5494110940500112,-1.9895414648055818,-0.17998306606049558,1.882324044686684,0.6727056399310942,-0.5319608385136596,0.3241134275996374,0.6837563544028422,2
3088,E02003174,0.3273167536390484,-0.7427626266632248,-0.9049064376364556,-0.031274750619719495,0.479232414112996,0.7036560446452929,-0.99671559784652,-0.27830871876945196,0.6341268898747061,2
3089,E02003175,-0.20767649831946214,-1.3764938347065687,-0.8121930927198506,0.2982400428235639,1.5917653343585647,1.1141267809670508,-0.3453032823687396,-0.4716803075895248,0.5138369037224538,2
3090,E02003176,-0.9965973516269524,-0.5971374450970282,-1.5256727170047881,0.8130598495573419,2.1547937705256146,1.0592395254017524,0.11824189578361227,0.5896464272089238,0.38019307629154026,1
3091,E02003177,0.1769360995589319,-0.7796454299438212,-0.7404022767899076,0.3668515669472096,1.191080550680276,0.93245806602428,-0.6443951386627408,-0.4316162764537131,0.5126880036871282,2
3092,E02003178,-0.4143453387718904,-0.745617793502917,-0.9915779944608716,0.3630037251706684,2.2717281872213464,0.9403144542685954,-0.4567006795123503,0.09241460397020422,0.5358615713835629,2
3093,E02003179,-0.13682157252778038,-0.5628275297447658,-1.0288271290206026,0.4489488870433299,1.0469713802186569,1.36138040908076,0.6995896010630775,0.16932316262369124,0.2606384522228544,1
3094,E02003180,-0.5132821584457894,-0.3649095333014771,-0.7235107060118849,0.9197964042696656,0.7402622296931797,1.5500342695814688,0.6779556260331869,0.1179594713594096,0.11650433691988142,1
3095,E02003181,0.5140269056387167,-0.3079979508508594,-0.3379031531859024,0.3635696822451029,0.4118893662727517,1.0725259202527897,0.0658119481348272,0.1766943998155374,0.32650115775053984,1
3096,E02003182,0.9969386288962028,-0.12499892115108442,-0.16437792231693582,-0.2790697689667121,0.12908974966079312,0.980636232931816,0.6031463041611983,0.2467700058681456,0.2421046505952195,1
3097,E02003183,1.0920164956027778,-0.0928789428214962,-0.16102634669425586,0.32377743946565235,0.5360823989666924,0.9592557871936258,0.3156269955348863,0.7213168310324009,0.16720873702035324,1
3098,E02003184,0.05994957680448789,-0.35538838238368264,-0.03920425405229113,0.7508175246908579,0.7764609865447183,1.4358278018519353,0.973776915595261,-0.5909263407424619,-0.019252913148035303,1
3099,E02003185,0.3631985313884501,-0.2967216416039675,-0.2531686514717144,0.16350940822199464,1.0867675459681514,1.39597212938757,0.1792449597600333,-0.06686353923872793,0.31432075842536145,2
3100,E02003186,-0.09290449796497206,-0.5736769000295567,-0.16649481938368133,0.6126716149145875,0.8430720204952368,1.2244469751179878,0.9582177333233092,0.05864488490130899,0.1035353931242565,1
3101,E02003187,0.3811280624103915,-0.4675763099000674,0.15802948607722073,0.7687583671396183,1.2201658032772356,1.331402434705436,0.8280066008871689,0.5652456680184906,-0.060455443312538215,1
3102,E02003188,-0.02458513426100454,-0.2316713164720613,-0.007939455371099661,0.9754925893994304,-0.2487541227914409,0.9812422224051536,2.040061184925841,0.19156855496031272,-0.5961124517036469,1
3103,E02003189,0.8093055341392478,-0.0991694293785054,-0.018219811709094147,0.4379539145928883,0.6457930906220447,1.2549477946270342,-0.16945824506765952,-0.19417975586349426,0.2419815910418788,2
3104,E02003190,-0.1569338789672796,-0.6269766745880692,-0.3045634611667623,1.071567632279853,0.5604441350511594,1.3215841316276005,1.14325671432913,1.1361159783672137,-0.14659346732921696,1
3105,E02003191,0.7524224354622815,-0.6934470644730348,-0.29366361728221685,-0.3853001471545228,0.9300681577915773,1.1234141539058164,-0.3726929589636752,0.3092681600659882,0.4645019666812004,2
3106,E02003192,0.19911227398810008,-4.2947034950129603e-05,0.1744414175868192,1.1448622638666486,-0.4688241455808204,0.999721578961218,1.8888010089055325,1.0635460341387444,-0.6828398722158371,1
3107,E02003194,0.9074232896951552,-0.588731938730524,-1.2644265362752272,-1.1581752690477516,0.8875467239014739,1.0189005939050344,-1.208523259684241,0.9656213582909056,0.6240177712680839,3
3108,E02003195,-0.11729496672721387,0.5494110940500112,-1.1536562711672165,-0.22114669805410112,2.1115590901973222,0.5055748155746609,-0.928137988171398,0.7681481765342273,0.6821624440591815,2
3109,E02003196,0.8474088496825922,-0.1929039485553446,-0.5439305707574312,-0.7918827418292441,0.8914496684902503,0.9278635108959126,-1.0173715410386523,0.6641602392771576,0.579122610133727,3
3110,E02003197,-0.14397703427107836,-0.9214202960909278,-0.7395248566287155,-0.17070457909091472,1.6684092738284866,1.2549995202088349,-0.4372614697106776,-0.17007472883599556,0.5722226822975646,2
3111,E02003198,-1.0167100276916865,-0.9380005660755172,-1.6248802521850556,0.17896833055895514,1.6990192070462744,1.1915087688089538,-0.03215169905494328,-0.2389925027303757,0.5792445356384678,2
3112,E02003199,-0.6042071771978919,-1.0399585477865765,-1.115859199117941,-0.4461593502484262,1.9087178811560268,1.387391382709825,-0.520230376239871,-1.313634443246971,0.6499385089134426,2
3113,E02003200,-0.6143311906933707,-0.5616365081041644,-1.11724610260049,0.2511051203246789,2.559390027657105,1.0102426254178811,-0.0511627182691723,0.6360608029592864,0.4998890730566527,2
3114,E02003201,-0.6713611544819826,-1.4402769893358836,-0.9206485435598004,0.3294249480899682,2.100282966634521,1.1342946007921055,0.119845608856594,-0.7368022285895502,0.4781356652513344,2
3115,E02003202,0.21030873721249985,-0.19741948458613046,-0.23579219956500855,0.3044454442976772,1.4643074744660711,0.9969821837975767,0.3194645243000816,1.0141537179680136,0.3221782465122273,1
3116,E02003203,-0.21564533441807687,-1.3186703779391384,-0.27138218390270136,0.633310738752652,1.6714429714925505,0.9957511820777769,0.008579476284206472,-0.10411331592794458,0.3628346697344647,2
3117,E02003204,-0.038559740608938006,-0.5292036502832674,-0.5735727009304343,0.17817153801579896,1.3358076694250545,1.3938796044831034,0.5592114708105667,-0.19991680756957864,0.3136108003517019,1
3118,E02003205,-0.32780714198763683,-0.7813362968097659,-0.9448696976371491,-0.2555711707816255,1.6629923440995158,1.3257542384513097,1.0024986202677997,0.3650423357569301,0.31520324965011753,1
3119,E02003206,0.9846380995260472,-0.2607764416466862,0.03801362380857822,0.2545937355202164,0.4515735018798561,1.0776364817152535,-0.3374882880900139,0.35289502747442225,0.30051420560735004,2
3120,E02003207,0.08964893828971555,-0.4046397894927801,0.12093210608737015,0.1750738963795475,1.5625249428820935,1.5797606083898008,0.2203047448004486,-0.5956425533683234,0.2796027202623495,2
3121,E02003208,0.0913192686966176,-0.4730620660039113,0.06688493405091554,0.29685810367427506,0.2376573563233033,0.9887027958879,2.1742278215534734,1.274700793527668,-0.4616117671714518,1
3122,E02003209,-0.368492704450053,-0.4672956382612394,-0.417217252136496,0.003587540913162089,1.7146006904512814,1.6353387368041834,0.6106949024716777,1.2492922291578954,0.29966961476673515,1
3123,E02003210,1.282888779257823,-0.1915202200142921,-0.04940286230753699,-0.0748982752605833,0.2641339345400569,1.0823919912687503,-0.13776296391249865,0.7199622485875289,0.2731518418867888,3
3124,E02003211,2.1576895624542267,0.4315499372722828,0.1993017200632123,-0.29986691174865665,-1.1187416860287118,0.3826428384664982,-0.4904797393471712,0.6981745218888944,0.12853744075578394,3
3125,E02003212,0.31544779473797885,-0.34543919876170864,-1.0976906433590343,-0.018753872477084998,0.6754761042186916,-0.7096175454486241,0.043290891072058836,-0.8730476361911685,0.5883819844353991,2
3126,E02003214,-2.0576813780809338,-1.046739414255891,-1.5035984695568227,1.1775872888501608,2.05366171674544,1.1461237038196268,0.29866975899019044,0.6187735296797845,0.26236051866124704,1
3127,E02003215,-0.4316413077123298,0.5494110940500112,-0.9380082945911519,0.23459928256953985,0.7504534807605864,0.9625676827429721,-0.6145758742789195,-1.0100690111932342,0.6183154995393226,2
3128,E02003216,-0.8361331462275718,0.5494110940500112,-0.9816816692509028,0.4047109654852828,0.8960877003855453,1.3151352748648182,-0.4418868795585161,-0.32681339675086185,0.5545511771100682,2
3129,E02003217,-1.1040062993873974,-0.8239203010648091,-1.2151659887425459,0.8105932645041182,0.9489190604600866,1.0710813116772206,-0.6048765161074631,-1.083903524164179,0.532026654837265,2
3130,E02003218,-0.9995898838869244,0.5494110940500112,-1.0940862089417576,0.7126454298297518,1.6107422950404453,1.3119322834884033,0.16542970461537804,0.6803681011991899,0.3720454178653131,1
3131,E02003219,1.9513483501638835,-0.2623823605832005,-0.3926663072138532,-0.9587247254990564,0.7890253573772854,-0.4148135018839047,-1.0115751446888668,-0.35984751089642025,0.4268249244719497,3
3132,E02003220,-0.537951595688907,-0.9097759299727948,-0.9419384809896224,0.14172451735668853,1.2843825894429544,1.3561600269919056,-0.4322355641061904,-0.8370881478745719,0.5694176747661792,2
3133,E02003221,-1.0247104266931923,-0.8719312849983343,-0.6553748480431618,0.9357636175473002,1.2612572230608068,1.6427084211508272,1.0821616223234891,0.41822311004709145,-0.01259193196254458,1
3134,E02003222,-0.12290906450902395,-0.3730570719639087,-0.4645740337607971,0.43134317337492745,0.6100511543294794,0.7039864542745997,-1.3924262435132675,-0.6643682542114097,0.6185148945648773,2
