,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
2951,E02003032,-1.9622727080163904,-2.73896550497428,-1.5216598115144016,1.3760875560500876,0.9320932571628304,1.7096038743222013,0.9994452832038412,0.15566243139860506,-0.07774889378165932,0
2952,E02003033,1.1896629840360171,2.1063243450142046,0.3140868749015255,-0.01671185423478816,-0.4084116299891675,2.2220067925790303,5.074746729403096,-0.34114241195044737,-1.4508152450363532,0
2953,E02003034,0.8060211978476249,-0.7905599608318996,0.2353008144166046,0.8615987630609114,0.11709681851386555,2.8614388643295627,4.669399794977744,0.3539070022880041,-1.708248303930729,0
2954,E02003036,-0.04635917597610817,-0.022900565840315013,0.3132610342121249,0.6471784543372431,-0.6424712855655256,2.2937751838743465,5.548519190292178,-0.005830905519218062,-1.8820256602208976,0
2955,E02003037,1.5635459400204743,1.2112449508309715,0.3475111554602355,-0.03310909383941263,-0.025958626244375844,1.7515211362799676,5.085756797887276,0.23623552301746226,-1.3502596346070554,0
2956,E02003038,-1.1734202027401115,8.865014729197242,-2.4641879575036847,1.2753053058229449,1.0757205026428158,1.1816109886109103,0.6951081954052815,-0.5091601160780589,0.0341000583999843,1
2957,E02003039,-1.5984346500658295,-6.635394005460071,-1.163955359256372,1.7576840091721007,0.6029762582613652,1.503102911039023,0.7241558823606523,-1.1718982188436056,-0.05993153092151955,3
2958,E02003040,-2.600510229085529,-2.232428460642955,0.3376850173366307,2.105131095602642,0.3674414305825741,2.223499831032305,2.6017039950438536,-0.050822160058853816,-0.6392096072918416,0
2959,E02003041,2.797224465409069,3.855828819954403,-0.14862513942929528,-0.30339594444586226,-0.2164951753556013,1.841378532377136,4.9764987233876905,0.08631584778941742,-1.3494148198381295,0
2960,E02003043,0.5839516266710989,3.298447091086132,0.43186653111356293,0.8481123518617505,-0.5420583980553789,1.5213816084476417,5.9914006036502006,0.4532384967827378,-2.1850873860303084,0
2961,E02003044,-1.2148652616387137,-2.1304451681788907,-1.6626511565487896,0.7566890705962978,0.6813888617582482,1.237087507697711,-0.4289358171824228,0.06723737639066779,0.1973867521670936,0
2962,E02003045,2.5595404326973963,1.9722983208791705,0.18102794358118876,0.13318093912446416,-0.15050106982010375,2.07948887224487,5.10320067072597,0.055862475816766614,-1.6134267167277174,0
2963,E02003046,-1.7241471647838402,-6.236781486857916,-0.6758767712811401,1.3145575328055172,0.5865969824321257,1.794180573563664,1.9848920320380503,0.08754855365506177,-0.2147345451873543,3
2964,E02003047,-0.3809662734775688,0.00395471455109764,0.2892904830321992,-0.4471926419495649,-0.05788161536094282,2.6724216865079597,4.504506070018327,0.18561808011956826,-1.1435202377374911,0
2965,E02003048,-0.12690031577084834,1.5362474545202272,0.8007522411095465,0.9032190671145306,0.2220919770744532,2.288457220995622,4.340443466260559,-0.31432644202018395,-1.2018097561707266,0
2966,E02003049,-0.8451740765299842,8.865014729197242,-1.7999200638468706,1.8574563058102085,0.7494869534708105,1.3485716736507607,0.996291861044638,-0.08551248464803217,-0.11365405451280253,1
2967,E02003050,-2.0706495576028874,-0.7828668866070606,0.30068145120424017,1.3639805259981943,-0.05668729756731863,1.9763050521781795,4.6790378880704555,-0.13086526305654295,-1.1238715013156881,0
2968,E02003051,-1.2657279005063964,-2.808704079682958,0.5864044127367932,0.7530662654513085,0.03984695573124639,2.4381655629450067,3.7407917721816033,-0.2964729642307183,-0.845028111292965,0
2969,E02003052,-0.8408945777149498,-10.049300600240992,-0.2821957740548931,0.8570277835172608,0.424796186717517,2.000440247621432,3.3408994649112467,-0.7804602323188141,-0.5294812971089302,3
2970,E02003053,0.7117020631791771,-3.4705962784627458,-0.14424218517786205,1.4884142848371609,0.5726018709472006,1.7085971293560511,2.455195892622465,-0.46500289933817995,-0.4815755205377666,0
2971,E02003054,-0.5954029421131882,-6.215663488188064,-1.0331439380659593,2.0601893795906743,0.6029959777367448,1.4258985300669191,1.3356812783820449,-0.1398039154186197,-0.2281917520739988,3
2972,E02003055,-3.427358150814551,-9.391532854855523,-1.3319813230528201,2.340102955082957,0.7897274443531496,1.2104934702353265,1.9331627277381267,-0.7701990106953199,-0.2460612483681504,3
2973,E02003056,-4.5983038119123165,-4.928661456993731,-1.926677315375921,2.3715838855696507,0.6374594593798337,0.8899751293958005,1.649868077463387,-0.13401622097075985,-0.12919564753051138,3
2974,E02003057,-0.8205192324782488,-1.5634206692892931,-1.3570526594296066,1.2840799161859708,0.6138789947105564,0.6860702414530099,1.05488391136377,-0.20238717248552268,0.029457615813209336,0
2975,E02003058,-2.751144089459605,8.865014729197242,-2.1991503988144268,1.3468624362243655,0.6488599942640734,0.5054663750672783,0.21768614768671915,-0.5982343912837743,0.20799428752556068,1
2976,E02003059,-1.6049637579073344,-8.059749843584646,-2.012045461457376,1.4683876716866673,0.6768240322853256,0.4801086854703769,0.5510442848273418,-0.13324720760848524,0.11557455420642605,3
2977,E02003060,-0.8535212798450703,-11.755457217799304,-1.9728975447990575,1.7553814033311508,0.678287105329048,0.4944768049838788,-0.4565749541240506,-0.3659518205495237,0.13212352243362951,3
2978,E02003061,-2.510202660817024,-7.626961859404057,-3.1264670789198834,2.310597930037161,0.8673602091206595,0.4870620480495649,0.1820027774511705,0.10417002684357103,0.027364907312459958,3
2979,E02003062,-3.746309430351608,8.865014729197242,-2.3517541860642512,2.1907239964189174,0.9458564953943224,0.5614254371772076,1.0781651054884067,-0.8331744123671652,-0.003512032293098195,1
2980,E02003063,-0.9911811784633452,8.865014729197242,-1.8621456737356925,1.02047723309234,0.21010894766818813,0.009631342667133787,-1.103840897884842,-0.3804413986193424,0.31396817539437394,1
2981,E02003064,-3.4779068684706647,8.865014729197242,-2.3784610455339825,2.3604613530698457,0.5233796018194615,0.40936350858892295,1.9826499137932423,0.6035508335464042,-0.15829220851166484,1
2982,E02003065,1.3886990809482518,0.4032683206263436,-1.3576075578544378,-1.8804596838646732,0.3831500976112973,0.04839064664552094,0.6776706015835726,0.20048436236018105,0.243327827532915,0
2983,E02003066,2.963689462629149,0.5389390829957582,-1.4767016813288614,-2.191864048473421,0.347957970077558,-0.8032408538611464,-1.6168344198554738,-0.3355300074382336,0.34307994652588136,0
2984,E02003067,1.3794717364471516,-3.0016300061260988,-1.926845224887325,-1.849085837638233,0.18902083896298424,0.3499412178570257,-0.2934454073647149,-0.4524376550346234,0.3321476942833527,0
2985,E02003068,2.6640839890223806,4.463611312644456,-1.5676799689783851,-1.0371132581670055,0.2628027245387441,0.924974781586722,-0.1912160004875568,0.6220474099744108,0.14081623689764475,1
2986,E02003069,4.13114318537785,-2.439738854561696,-0.4657364011659176,-2.266589499151482,-0.05533669783931143,0.3574542691148626,0.048613707213763034,-0.04151159131215123,0.08848538094959148,0
2987,E02003070,3.7711425522555735,-0.6856326469432258,-0.6340245080573004,-0.735228771483657,0.3311371362786659,0.9913740259187176,-2.5798402022750295,-0.4724300287396615,0.15559713900010536,0
2988,E02003071,2.1318790642503442,-6.55160152033158,-0.8913101814363372,-1.4432300365232231,0.20357100332673836,0.6916458123269038,1.5450214573592411,-0.8151048649089805,0.051372278957911376,3
2989,E02003072,1.1716794854350372,-3.643418538529676,0.1818034393611835,-1.3050609311903385,0.2526973108483548,0.6021724420492537,0.7549769089639633,-0.31799348808333416,0.13889125636661862,3
2990,E02003073,1.4010338748610718,-3.83441723642702,0.7549122241700355,-1.954600321905789,-0.06280893457164867,0.2844492184734651,0.3190567594074411,-0.8216991620210604,0.1740873873804214,0
2991,E02003074,0.3361426487675909,-10.993487094042651,-0.8200297946897273,-2.436521660199608,0.32512730088195674,1.0294160575555382,0.7640664886083742,-0.171940203933905,0.2368884437056375,3
2992,E02003075,4.280546398186475,0.7168496822309024,0.6726161738905082,-1.5742739463092492,0.3788512949020443,0.3971453290500184,-1.7202793400356697,-0.2902306946508899,0.06650894853388256,0
2993,E02003076,2.951374208799552,-5.612938589680891,1.1297733428615426,-3.066912611067555,0.3193879368725567,0.4233607087318621,-0.35630570113035553,-0.4354672209758448,0.07749738373467056,0
2994,E02003077,4.6290105537956485,-9.034904618692444,-1.0723452859320213,-2.3494979410476042,0.1506093145879378,-0.02829650975442712,-1.5505849137396297,-0.5221763467271588,0.19360403707005208,3
2995,E02003078,4.36062125118231,-3.761051910696052,-0.04365275585129668,-2.2052774176816707,0.20140957769320408,-0.13254478880733206,-1.6692062083556891,0.3515924738763616,0.1631013932282336,0
2996,E02003079,-0.07292594882165641,-11.763661309147524,0.17450085449706973,-0.42012223167723295,0.5324811727635365,0.19944783083381654,-1.367957347050124,-0.4489633821032831,0.31452557752160065,3
2997,E02003080,-0.9650431668405788,-4.12975768331592,-0.2455483044160485,0.1935131776781522,0.5961005484859587,0.5793551550447044,0.047159913959721626,0.10924756285222338,0.20033090111651405,3
2998,E02003081,0.9188486412919687,-2.3169600975260423,0.07763182741894836,-1.2003072797134284,0.20892848770921274,0.5874074443852794,-0.487229947407358,0.1710200613034549,0.24376831992482095,0
2999,E02003082,2.093715924657147,-2.093628955980345,0.5959090045213669,-1.6191401756891453,0.5398375887890949,0.2654027481261777,2.5492356955087816,0.4061239734519926,-0.21458087352761365,0
3000,E02003084,1.1669822718142009,-10.695584174431694,0.2710693532601544,-0.8226439833719822,-0.002650049925416656,0.9475868421001394,3.9149135580214036,0.18596989006692996,-0.5586820110906968,3
3001,E02003085,-2.8767095825294344,-8.818383384382672,-0.2122110395859817,-0.08961960735713206,0.22391059122752674,1.4458699675034066,2.9424412733573724,0.3009585816985622,-0.1810717644691626,3
3002,E02003086,1.710393875990745,-4.757958692069869,0.4199088552869927,-1.2182174241909678,-0.08878148947680067,0.8482865950045083,1.8253974437481757,0.025591927603463037,-0.06980596127666365,3
3003,E02003087,2.9049610196506026,-3.60590774667426,-0.3216695219818372,-2.526681126438482,0.4251818403677684,-0.14740628129593172,-2.8491540537272435,0.07555976854623013,0.3386282486183453,0
3004,E02003088,4.512579636075057,-1.8413497100061231,-1.0647066225729696,-3.9151733101895134,0.3394386007825295,-0.1945455994637728,-0.697739785121666,0.3542148293073324,0.17908856004385054,0
3005,E02003089,1.0694447618138108,-7.581651177148728,-0.11063696329887343,-0.3882311375912313,0.4029598255463877,0.6070149274801091,1.7517406929440276,-1.2345930160547034,-0.011005907611166918,3
3006,E02003090,2.1841630669216263,-3.754760384826485,-2.3448291938880668,-2.6031377559840982,0.6799871857675638,0.4251858964167841,0.5386321038662225,-0.15335399181941428,0.22215540464882733,0
3007,E02003091,0.6811259672113543,-3.603073462526348,-1.5929956760669195,-1.4687969887134125,0.4985384780390814,0.3983742787153949,1.4835426663732367,-1.1467970982770832,0.17454004438982434,0
3008,E02003092,4.075703723628633,-4.767697526937512,-1.333775582562989,-3.3073366501024184,0.17141015308857946,-0.17481730552479993,-2.381883586176364,0.09528197392767272,0.3022921576260853,0
3009,E02003093,4.9556113995563145,-3.748461299296502,-1.5677368985032751,-2.941825803790527,0.4253699318456524,0.1958824248242257,-2.4364546987835327,0.3547982752531433,0.1905661980001054,0
3010,E02003094,2.20464207337234,-10.951781119890985,-0.4711835127713025,-1.8948958296511995,0.5519039878249717,0.09184571346756164,-3.2635023216336743,0.12073743276862375,0.3778183933015348,3
3011,E02003095,0.5546122124801747,-10.366367526537337,-0.5664103010152394,-1.917611244794576,0.6034362425243059,0.5828250013635039,0.2011116534076088,-0.012264020695714202,0.2752687862110999,3
3012,E02003096,-0.9729057110676882,-6.165226751595456,0.014184937767782471,-1.638890856199564,0.4457831159849416,0.8973293626243264,1.0452099290772727,-1.7991684789010245,0.21361271382887664,3
3013,E02003097,1.396103484460563,-0.6915644172538058,-0.8344865174808235,-1.6310013369537788,0.23745229027588466,0.6069813740833259,0.2292881916635061,-0.4054733126679739,0.2410204208667757,0
3014,E02003098,-1.49463377768603,-0.6481927563924815,-0.04416089200766946,-0.8069425780868399,0.4350172542907608,1.2432275708356668,-0.37976454472559296,-0.4628971435710804,0.2825474464129277,0
3015,E02003099,-0.8144138519042344,-6.075019536475782,-0.41594637990606415,-1.2089571979795422,0.3904772169778253,1.2005158665845137,1.1827105590328488,-0.3097560022399509,0.16676216868788374,3
3016,E02003100,-1.9663774845490072,-8.501687186158843,-1.3375155938499146,0.04419048936169052,0.6935318556968599,1.3733087689738654,1.114013298440215,-0.543627926948492,0.14217234603135873,3
3017,E02003101,-1.7307462971604923,-5.656097580636902,-0.20959611152160174,-0.21655220113962967,0.5786056242961798,1.2327072984955307,0.3861344435820366,-0.31923484560240445,0.20624743134773035,3
3018,E02003102,2.4125671758057567,-5.643763452208072,-1.0871945527689475,-1.8132075456311385,0.5807473867185255,0.7820379571699297,-2.341181374133148,0.09790507216002288,0.3125015540796384,0
3019,E02003103,-2.500257377293817,-4.7286331636048535,-0.7276632400313748,-1.3942172816891278,0.8983727610400646,1.1312259309389017,-0.6990857702467761,-0.7515276553898009,0.37792003229931903,0
3020,E02003104,-1.9722066590224163,-7.017665307990907,0.6139031712586737,0.1175265068257136,0.8071906818572311,1.4339208655518465,0.8185425612646157,-0.9337732825681769,0.04265890630476245,3
3021,E02003105,1.7050608735788235,8.865014729197242,-1.3143503035762871,-1.0585240289547315,0.7717912298351418,1.0148499275010956,-1.382929396688964,-2.4897269585217616,0.2743235647448542,1
3022,E02003106,0.38394781523762733,-3.3793385000216767,0.5893441331081358,0.6956259893965119,0.3165802744707193,1.6412245787875868,1.111829390520823,-0.164606870148926,-0.1630874888404436,0
3023,E02003107,-1.5986489963499435,-6.177633661588571,-0.14814131021875265,1.0857858069866015,0.8025604342578689,1.7152350972675243,2.2713210333645555,-0.13012082167499273,-0.26446103173608765,3
3024,E02003108,1.6019895889078346,-5.721123547538255,-1.7629188322382268,-0.6446467586333343,0.5673141760848531,0.7659141371895994,-2.0672556444441037,-0.3768661221877455,0.3116176007990164,3
3025,E02003109,0.6002727141476032,-5.150361016279639,-1.2930174072608078,0.14766270323303524,0.6878446428077418,1.4904187388215615,-1.865776195284812,-0.7937814896233487,0.22457365645039287,3
3026,E02003110,-0.5311676465020875,-3.1037421038966224,-1.7464102290277308,-0.2785361968487777,0.5123805029810187,1.5460679433257285,-2.128055406281418,-1.5608790152291163,0.32754307838455604,0
3027,E02003111,1.0915072064651603,-5.650345265127367,-1.7700164699140029,0.39573181494339504,0.5121425170442218,1.6345562353974437,-0.6509990650536129,-0.201626117155796,0.09701505958417524,3
3028,E02003112,-1.1235919158447756,-5.328207558761626,-1.769028366826634,0.16495742049814824,0.8643187094598022,1.1736597526863588,0.3369273274943575,-0.6608247990018029,0.1943912213098113,3
3029,E02003113,5.6641093434666905,0.036850263729476,-0.5265308935406002,-2.0464232724653884,0.0345933024913869,-0.14883659538322594,-1.9265306923549133,0.3212153410999183,0.07098977916951996,0
3030,E02003114,-0.8903302036278797,-9.77059271919834,-2.4035089567619248,0.609393966752563,0.7068896889434422,1.5408344756668564,-0.15877332271023714,-0.027638419234872084,0.15658544469983127,3
3031,E02003115,-2.130336451562707,-11.347970935574644,-2.66006090516768,0.9238925227038872,0.7847485493826142,1.3175326632539799,0.7522078514753056,-0.6202810820430595,0.1201195693146997,3
3032,E02003116,-2.7940099529231954,-6.19791764342366,-2.658198143574493,0.9787736214297768,0.7464039059388025,0.7493814496292678,0.16566632870015413,-0.7250504407388016,0.2358916762246995,3
3033,E02003117,-1.021372969408371,-5.2293577799775335,-1.7464102290277308,0.8492733259995624,0.6082922877692345,0.6356761490573384,0.3135391398229305,-0.3378004875002897,0.18577546837561507,3
3034,E02003118,-0.6481756515337116,-12.415174848020998,-2.29149881031368,0.3516274500777564,0.6776688059793344,0.426832487793538,-1.4772778963206514,-1.2422185698881063,0.3590569349866181,3
3035,E02003119,-1.874460225353186,8.865014729197242,-1.5604615609660817,0.4031251760819802,0.8973520320955295,0.5736049470492968,-0.5774846249350146,-0.14667765560881035,0.3113842691516316,1
3036,E02003120,-0.14905820753227092,-3.4606178537483077,-2.2505685447473,0.3391591903505042,0.6535427735294211,0.6941842192412567,-1.4079258692871155,-0.5693044081365441,0.3148587947326114,0
3037,E02003121,-0.246056454145284,-4.865058740909913,-1.2541009063760908,0.5855193640949439,0.8562921833419475,0.4145394025869003,-1.8931517775629023,-0.385680034557631,0.3111103336067705,3
